,user,item,rating
18402,117,262,3.0
37302,249,110350,4.5
53775,354,8360,3.5
85876,556,6754,4.0
13272,84,1091,3.0
67879,438,4022,3.5
77408,483,1673,4.0
17051,108,4976,5.0
54349,357,3100,5.0
5315,36,1358,2.5
69948,448,86880,1.5
4856,30,2571,5.0
43987,294,275,2.0
7342,50,107338,2.5
63925,414,5364,3.5
35623,240,256,4.0
69405,448,4896,3.0
24989,177,904,5.0
86769,561,2640,4.0
99205,608,3915,4.0
2147,18,73017,4.5
91221,590,61323,3.0
82019,520,1215,5.0
865,6,1004,4.0
17041,108,4159,2.0
6338,43,165,5.0
76461,480,1967,3.5
7175,50,1968,2.5
29114,200,4447,4.5
7303,50,79224,2.0
54392,357,4896,3.5
20112,132,3882,2.5
56886,380,21,2.0
6622,45,1442,4.0
75006,474,26084,3.5
25885,179,18,4.0
1831,18,745,4.0
65402,419,8622,4.0
78995,489,33794,3.5
89038,576,720,3.0
89530,580,3300,4.5
99344,608,5816,3.0
76807,480,6708,3.5
94309,599,8477,4.0
61521,405,55442,3.5
5073,33,448,4.0
95032,599,139859,2.5
224,1,3703,5.0
33270,226,2617,3.5
19450,125,95690,4.5
13914,89,111617,3.5
91104,590,7056,4.0
22110,145,329,3.0
44181,294,1953,4.0
47928,310,104,2.0
74123,474,3675,4.5
52035,339,904,4.5
49266,318,5378,3.0
90783,590,2005,4.0
11328,68,51662,4.0
87193,562,2918,5.0
13477,87,1077,4.0
38437,263,8796,2.0
71234,455,380,3.0
31492,217,3548,4.0
81977,519,88163,5.0
29878,204,48780,5.0
91035,590,4974,0.5
5650,40,588,4.0
98201,606,6989,3.5
59041,385,535,2.0
65552,420,7458,3.0
53575,353,555,4.0
90894,590,2987,3.0
99588,610,904,5.0
89189,577,2476,3.0
53301,352,3793,3.0
56112,371,4226,4.5
97807,606,2712,4.0
85618,555,2359,4.0
60809,392,2997,5.0
25202,177,2716,4.0
734,6,367,4.0
84825,551,1544,2.0
15386,100,1958,5.0
94179,599,6764,2.5
97633,606,1542,4.5
96169,603,290,4.0
47819,308,95377,3.0
97517,606,953,4.0
36034,246,3863,5.0
10188,66,3074,5.0
8828,62,2011,5.0
74638,474,6639,3.5
85358,555,500,4.0
15677,103,1729,4.5
55330,367,3534,3.0
88129,567,152063,0.5
63070,414,2269,2.0
12775,82,832,3.0
49956,321,440,3.0
99020,608,2167,4.0
73088,473,46578,4.5
91883,596,3755,2.5
96229,603,532,2.0
89862,583,1721,4.0
52723,346,296,3.5
12786,82,1201,3.0
83939,534,83349,4.0
93489,599,2710,2.0
35307,239,23,3.5
58745,382,52279,1.5
41071,279,260,5.0
65230,418,1573,0.5
23690,161,3751,5.0
46126,305,3160,3.5
51957,337,778,4.0
35502,239,6502,5.0
24576,169,7153,5.0
79455,493,2366,2.0
23815,165,1304,3.0
9544,64,1193,5.0
95748,600,7147,3.5
65224,418,1247,4.5
87357,563,2572,3.5
84977,552,1405,3.5
50593,326,85342,4.5
50183,324,2764,3.0
94626,599,53996,3.0
20812,137,2020,4.5
99996,610,6942,3.5
30523,213,1036,4.0
5372,37,593,5.0
14528,91,3703,5.0
31736,219,2905,4.5
21765,141,3988,2.0
96816,603,3070,3.0
83386,528,51037,3.5
9522,64,968,3.5
73017,471,60069,4.5
61676,408,85412,4.0
64078,414,6155,2.0
93708,599,3697,3.0
20947,139,5952,4.0
67831,438,3489,3.5
58961,384,4333,4.0
25523,177,42015,3.5
70513,448,165343,1.5
98120,606,5991,4.0
26282,182,1237,5.0
32528,221,6870,4.0
99446,608,8667,3.5
98435,606,50354,3.0
64547,414,47518,2.5
23624,160,4021,5.0
12734,82,34,2.0
2231,18,117176,4.0
368,4,1084,5.0
13799,89,69469,5.0
34033,232,3189,4.5
80916,510,3481,3.5
82212,522,141,3.5
28730,199,1909,3.0
98798,608,661,3.0
56260,372,1060,4.0
80666,509,52975,3.5
90109,586,3578,5.0
63302,414,3039,4.0
56581,376,1223,5.0
79070,489,63082,3.5
49747,318,102823,3.5
20445,135,1483,4.0
79507,495,173,0.5
14506,91,3298,4.0
97330,605,54686,3.0
76653,480,4105,2.5
86982,561,68358,4.0
18562,119,3275,4.5
64164,414,6574,1.0
51638,333,3580,3.0
99766,610,3879,3.0
33292,226,3033,5.0
84810,551,260,3.5
2212,18,106489,3.5
24662,171,485,5.0
52339,339,106782,5.0
47283,307,4744,1.5
56377,373,50,5.0
15752,103,4016,3.5
4597,28,36527,3.0
34040,232,3535,4.0
67704,438,1488,3.5
11689,70,1288,4.0
91363,592,442,4.0
56041,370,2572,3.5
45059,298,45722,2.5
96881,603,3395,3.0
58123,381,364,4.0
79615,495,6373,4.0
36916,249,54004,4.0
93002,599,1097,4.0
75695,477,2804,4.0
77697,483,8016,4.5
92697,599,180,3.0
16307,105,2360,4.0
47023,307,2011,3.5
97060,604,95,4.0
71888,462,38198,4.0
95991,602,151,4.0
41492,282,912,3.5
24306,168,8228,5.0
77203,482,8951,1.0
45849,304,1270,5.0
17620,111,65230,2.5
21876,142,356,4.0
17743,111,106540,3.0
90743,590,1569,2.5
74920,474,8542,3.5
58017,380,122900,5.0
47680,307,58156,3.0
33619,227,79132,3.5
49481,318,55721,4.0
49657,318,84944,4.5
48927,317,70286,2.0
20739,137,588,4.0
30126,210,95105,4.0
10957,68,4018,4.5
92027,596,71535,3.5
28204,195,2797,4.0
24457,169,3534,4.5
11692,70,1302,5.0
8358,57,2291,4.0
75073,474,34542,4.0
4506,28,6711,2.5
59793,387,3897,3.5
82330,522,44191,4.5
62742,414,1224,4.0
62004,410,4297,4.0
99518,609,480,3.0
91749,596,32,3.5
72069,464,858,5.0
34935,234,442,3.0
53467,352,112552,4.0
45180,298,63992,0.5
80460,509,2291,3.5
98517,607,608,2.0
30116,210,78499,4.0
77262,483,266,3.0
46643,306,50872,3.5
26986,182,6380,2.0
1357,13,597,3.0
65198,417,110102,3.5
10920,68,3740,2.5
92695,599,173,2.5
52476,342,2320,2.0
94041,599,5481,1.5
9162,63,50,5.0
95230,600,788,2.0
16979,107,140,4.0
62406,414,252,3.0
38730,266,1200,5.0
8410,57,2788,4.0
84431,542,1282,4.0
89757,581,2571,3.5
1751,17,6350,5.0
60389,390,27815,4.5
44397,295,50,5.0
69413,448,4979,3.5
66422,428,802,3.0
26577,182,3053,4.5
69749,448,55294,2.5
76649,480,4027,4.5
66827,432,590,4.5
6151,42,2628,3.0
92883,599,619,0.5
19061,122,86345,5.0
95603,600,3793,3.0
13529,88,7153,5.0
71188,454,7361,3.5
5409,38,317,3.0
2759,19,2513,1.0
7878,52,68954,4.0
32234,220,59784,3.5
779,6,500,5.0
84605,544,14,3.0
62627,414,899,5.0
7482,51,1009,3.5
56129,372,6,5.0
94012,599,5265,2.5
90014,585,2858,4.5
68648,447,589,4.0
39489,274,1503,3.5
45903,304,1777,4.0
78517,489,339,3.5
70813,452,3791,4.0
83947,534,86332,3.5
6909,46,434,4.0
98820,608,799,4.0
74902,474,8458,3.5
55317,367,3358,3.0
46148,305,3994,3.0
98560,607,1387,4.0
18507,117,1022,4.0
95231,600,801,3.5
60286,388,86298,4.0
22812,156,1230,5.0
67852,438,3852,3.5
66166,425,8644,3.5
34272,232,7371,3.5
51389,332,750,4.5
55086,365,96737,1.5
62864,414,1609,2.0
58096,381,1,3.5
40431,274,56757,4.0
69357,448,4499,4.0
24009,166,7438,4.5
30896,217,38,2.0
27398,186,1748,4.0
92213,597,480,5.0
29109,200,4299,4.5
81034,512,457,5.0
96668,603,2474,4.0
39092,270,737,1.0
97178,605,1022,3.0
77117,482,1042,4.0
15832,103,48780,4.5
98668,608,3,2.0
3971,24,34437,3.5
92162,597,10,3.0
48103,312,1396,3.0
45965,305,318,5.0
31129,217,1396,5.0
18526,118,1343,4.0
65147,417,1198,2.5
9390,63,78499,4.0
80408,509,1020,3.0
34916,234,65,3.0
80697,509,63082,4.0
56324,372,1344,4.0
54484,357,69122,3.5
68356,443,7153,5.0
73345,474,993,3.0
94212,599,6979,2.5
94693,599,64285,2.5
46667,306,84944,3.0
77846,483,76173,4.5
54325,357,2565,3.5
96987,603,4378,4.0
69153,448,3108,3.0
1886,18,1391,3.0
18160,115,368,4.0
76820,480,6867,4.0
48518,313,3702,4.0
23887,166,593,4.0
87252,562,6975,3.5
77264,483,293,4.0
23805,165,592,4.0
100019,610,7360,4.0
88211,569,377,5.0
16830,105,116897,5.0
53313,352,4306,3.0
42048,287,3005,0.5
95104,600,5,2.5
78942,489,6537,2.5
32206,220,8910,4.0
98812,608,762,2.0
7990,56,11,4.0
88969,573,98809,5.0
98959,608,1772,2.5
99969,610,6541,1.5
21325,140,2682,4.0
43121,288,45440,4.0
74580,474,6308,2.0
94230,599,7045,3.0
42560,288,2375,2.0
9956,65,7153,4.0
57970,380,104141,3.0
8044,57,65,1.0
83865,534,61160,4.0
90223,586,122904,4.0
15810,103,8807,4.0
69268,448,3949,4.0
78471,489,2,2.5
79519,495,588,4.0
8675,59,1269,5.0
91595,594,1835,5.0
190,1,2948,5.0
15463,101,2490,2.0
39927,274,4734,3.5
9667,64,2470,3.0
99535,610,6,5.0
84700,546,3917,4.0
84200,537,97304,4.5
16840,105,119145,4.0
27824,188,2346,3.0
23113,158,2605,2.5
31470,217,3430,2.0
27299,185,4308,4.0
32532,221,7063,3.0
70460,448,151745,0.5
76584,480,3362,4.0
16758,105,95175,5.0
61065,397,4037,3.5
97726,606,2185,4.0
92777,599,370,2.5
67094,434,208,2.5
72087,464,1625,5.0
87838,567,3676,5.0
58144,381,608,3.5
67686,438,1240,4.0
89405,580,1208,3.5
44045,294,543,2.0
37741,256,593,4.5
21802,141,7153,4.0
20183,132,6323,3.0
10537,68,1097,1.5
81265,514,2915,4.0
38045,260,2987,4.0
30354,212,27773,4.5
67067,433,1089,4.0
28444,198,1704,4.0
72001,463,356,4.0
84473,542,4816,1.5
86890,561,6934,1.5
65922,425,364,3.0
93488,599,2709,2.5
84070,534,122886,3.5
61765,409,1694,4.0
56690,377,1244,4.0
24655,171,317,4.0
97200,605,1848,4.0
44617,298,1265,3.5
19724,129,2138,4.5
48030,312,329,3.0
95078,599,171495,4.0
60265,388,1203,1.0
35161,235,527,5.0
44197,294,2041,2.0
54848,362,115569,4.0
61806,409,2973,4.0
11882,73,52722,5.0
52415,341,1270,3.5
13194,84,539,4.0
50859,328,44191,2.0
56297,372,1222,3.0
28726,199,1784,1.0
91572,594,1307,5.0
49908,320,6857,3.5
51216,331,3793,2.5
43348,290,1960,5.0
43266,290,971,5.0
22593,153,168492,4.5
95368,600,1784,3.0
55043,365,73017,3.0
19596,126,185,3.0
45266,298,80693,0.5
47654,307,54785,3.5
94027,599,5363,1.5
37541,253,6985,4.0
31507,218,1307,4.0
97856,606,3127,3.5
98296,606,8933,4.0
13277,84,1101,4.0
74698,474,6963,4.5
74712,474,7012,3.0
60171,387,35836,3.5
49798,318,122906,4.0
41104,279,1608,4.0
94637,599,55116,2.5
59159,385,1394,4.0
43613,292,2533,4.0
93235,599,1855,2.0
2094,18,53125,3.5
8000,56,173,3.0
91845,596,2485,2.5
139,1,2143,4.0
4098,27,1035,5.0
700,6,315,4.0
41721,283,1393,3.0
98775,608,541,3.5
22423,152,115713,4.5
74085,474,3497,3.0
97227,605,2791,5.0
83022,525,81845,4.0
33891,231,3462,3.0
38385,263,4896,4.0
90281,587,500,5.0
48387,313,1954,2.0
87502,563,106920,3.0
2741,19,2424,2.0
85694,555,2683,5.0
81866,517,68157,0.5
69715,448,48516,4.0
80484,509,3785,3.0
73237,474,562,4.0
22990,156,3152,5.0
62088,411,367,2.0
44849,298,5254,2.5
56509,375,1476,3.0
63491,414,3729,3.0
95226,600,762,0.5
59477,387,1347,3.5
20829,137,3421,3.0
85299,555,50,5.0
85979,558,5329,5.0
76080,479,973,4.0
67895,438,4248,0.5
66620,428,5690,3.5
36983,249,64497,3.0
85486,555,1440,2.0
3828,23,1243,3.5
67522,437,497,3.0
27994,191,319,4.0
70362,448,132488,2.0
21721,141,1265,3.5
37038,249,73929,3.0
52153,339,6502,4.0
28331,197,1909,4.0
75836,477,6375,4.5
66767,430,4447,3.0
45188,298,65642,4.0
36678,249,4993,5.0
15858,103,64614,5.0
83417,529,104,3.0
44759,298,3852,3.0
59988,387,6645,3.5
92694,599,172,2.0
51837,336,1,4.0
70111,448,100326,2.5
98983,608,1997,4.5
83439,530,208,3.0
18129,114,6377,3.0
11655,69,4022,4.0
58275,381,3000,4.0
45679,303,435,3.0
42017,287,1921,4.5
25315,177,4719,1.5
23088,157,2392,3.0
80317,506,61240,5.0
51351,331,112852,3.0
89069,577,435,3.0
91270,591,2762,4.0
56923,380,317,4.0
23831,165,4963,5.0
61157,400,47,5.0
33685,229,225,4.0
68404,444,431,4.0
86556,560,115569,4.0
66686,429,256,4.0
43221,290,474,4.0
33890,231,2858,4.0
49530,318,64167,3.5
92453,597,2155,3.0
66614,428,5502,3.0
84365,541,362,5.0
31162,217,1599,3.0
55190,366,6537,3.5
35947,244,3811,5.0
55856,368,3959,3.0
43011,288,6873,3.5
82175,521,36,4.0
91262,591,2683,5.0
40852,275,3480,2.0
75048,474,31260,3.5
98829,608,849,3.0
84850,551,5445,4.0
57936,380,96610,3.0
26027,181,317,3.0
79065,489,61132,4.0
89008,575,2505,3.0
474,4,3386,4.0
15999,104,1223,4.0
51395,332,922,4.5
69243,448,3754,1.0
35493,239,5782,4.5
38104,260,6870,2.5
8738,60,805,4.0
75791,477,5072,3.0
13367,84,5060,4.0
10471,68,586,1.0
12810,82,1748,1.0
15208,98,67408,2.0
67739,438,1912,3.5
55567,368,1396,3.0
77194,482,8528,4.0
37723,255,4361,1.0
5132,33,1633,4.0
28743,199,2150,3.0
41711,283,593,4.0
31914,219,8665,4.5
99670,610,2076,5.0
31963,219,39292,3.5
42725,288,3105,3.0
91670,594,5957,5.0
70722,452,1641,5.0
40944,275,5325,3.0
58304,381,3977,3.5
12740,82,158,1.0
27033,182,7123,4.5
5870,41,136864,0.5
40887,275,4037,5.0
82818,525,4886,3.5
47052,307,2160,3.0
12787,82,1210,4.0
70425,448,142448,3.0
57751,380,51927,3.0
6568,45,924,4.0
33557,227,215,4.0
34297,232,8530,3.5
96135,603,149,2.0
33142,226,1020,2.5
37994,260,778,4.5
47067,307,2315,0.5
3893,23,7438,3.0
72386,466,87232,3.5
25369,177,6365,2.5
59053,385,589,5.0
30183,211,318,5.0
47294,307,4876,2.0
12052,74,1348,4.0
65491,420,2320,4.0
12381,76,99114,4.0
59117,385,1213,5.0
4994,32,761,4.0
15473,101,2692,4.0
16026,104,2040,3.0
87428,563,58154,3.5
37695,255,1394,3.0
23234,160,47,5.0
36304,247,109374,3.5
92616,598,101577,5.0
95941,601,88810,4.5
2326,19,325,2.0
64543,414,47099,3.5
29070,200,3176,4.0
66774,430,6377,3.5
4032,25,122916,4.5
54669,361,1214,3.0
3008,20,1013,4.0
89549,580,3809,2.5
43670,292,3578,3.0
75431,477,47,4.0
19011,122,53000,3.5
100384,610,69481,4.5
39227,273,661,4.0
33039,225,3052,4.0
46244,305,26249,5.0
35836,243,356,4.0
23160,159,2959,3.0
4954,32,236,3.0
40907,275,4361,5.0
100274,610,55232,2.5
54815,362,6870,4.5
60720,391,3717,2.0
16322,105,3052,4.0
23738,162,783,4.0
83265,527,2366,3.0
82265,522,1704,4.5
55271,367,1954,5.0
89920,584,173,4.0
81789,517,6951,2.0
21241,140,1370,3.0
17026,108,1959,5.0
94111,599,6166,1.5
75961,477,54503,5.0
50753,328,1375,3.5
49335,318,7460,3.5
90917,590,3253,3.5
8815,62,1246,4.5
28787,199,2908,4.0
25554,177,48412,3.0
91281,591,3005,3.0
62195,412,1953,4.0
89716,580,37731,3.5
97277,605,7380,3.5
82732,525,2174,3.5
3976,24,46976,4.0
65286,418,106489,3.0
30929,217,267,1.0
22635,154,152081,4.5
52243,339,60397,3.0
42039,287,2762,2.0
12712,81,208,1.0
69012,448,2368,2.0
43873,292,89492,3.0
6015,42,1231,5.0
33976,232,1690,3.0
78149,484,6944,4.0
64100,414,6266,3.0
99433,608,8360,4.5
3604,21,114818,1.0
99122,608,3146,2.0
12150,74,30707,4.0
29990,208,1610,3.0
5680,41,1200,2.0
49874,319,1907,4.0
21033,139,61240,3.0
17587,111,56775,3.5
15985,104,858,1.5
40530,274,73321,3.5
99355,608,5989,4.0
23633,160,4343,2.0
9955,65,4993,3.5
63890,414,5254,4.0
1389,14,25,4.0
50702,328,912,1.0
85476,555,1377,3.0
57507,380,6550,4.0
14561,91,4109,3.0
52348,339,112556,3.5
14797,93,2167,4.0
50457,325,5349,4.0
64633,414,53972,3.5
38349,263,2690,4.0
61171,400,1196,5.0
14984,95,4901,4.0
85844,555,3809,3.0
30348,212,8874,4.0
37912,257,1500,2.0
52505,342,2959,4.0
60806,392,2770,3.0
27141,184,57183,4.0
61544,406,2125,5.0
63033,414,2139,4.0
36813,249,33085,2.5
95040,599,145745,2.5
35933,244,3020,2.0
31918,219,8807,4.0
21847,141,80463,5.0
32607,222,367,3.0
14445,91,2628,4.0
16461,105,6433,5.0
73854,474,2641,4.0
17183,109,555,4.0
48599,314,52,3.0
56988,380,837,4.0
86948,561,48780,3.5
4828,29,48774,4.5
36243,247,4896,3.5
99540,610,70,4.0
72788,469,2662,3.0
46092,305,2302,5.0
47143,307,2959,4.0
16432,105,5679,4.0
61835,409,3814,5.0
80674,509,54780,3.0
92917,599,778,3.5
26004,181,165,3.0
96611,603,2174,4.0
49156,318,2580,4.0
86737,561,2294,2.0
24195,167,6773,3.0
48751,316,520,3.5
66697,429,292,5.0
19172,123,112552,3.5
56914,380,223,4.0
50723,328,1196,5.0
92215,597,490,3.0
26674,182,3752,3.0
63864,414,5094,2.0
15601,103,539,3.5
96508,603,1673,5.0
15506,101,3752,2.0
74714,474,7015,3.0
94622,599,53450,1.5
11987,73,111921,3.5
58439,381,33166,4.0
94555,599,45183,3.0
4312,28,1584,3.5
76142,479,2986,1.0
39389,274,922,3.5
53403,352,73321,3.5
66318,427,5081,4.0
95127,600,161,1.0
30376,212,54286,3.0
98960,608,1777,2.5
54015,356,5792,5.0
68876,448,1391,4.0
40231,274,31225,3.0
48982,317,121253,3.0
44091,294,1030,2.0
51626,332,93610,3.0
13717,89,31851,3.0
80432,509,1588,3.5
30052,210,1356,4.5
61370,404,204,3.0
15692,103,2080,3.5
88677,573,1,5.0
54302,357,2076,3.5
9714,64,3107,3.0
74452,474,5470,4.5
85799,555,3527,5.0
45071,298,47640,3.0
6392,43,480,4.0
71645,462,1283,4.5
312,4,190,2.0
54020,356,6003,4.5
31984,219,46723,3.0
32903,223,8368,3.5
44174,294,1883,5.0
8077,57,355,1.0
44109,294,1204,5.0
1072,8,597,3.0
68634,447,474,5.0
93869,599,4452,2.5
51180,330,8874,5.0
95710,600,5878,4.5
74730,474,7058,3.5
17724,111,100083,2.0
16708,105,79091,4.0
74254,474,4259,4.0
89854,583,356,4.0
94078,599,5810,2.5
63622,414,4144,4.0
22461,153,1907,3.0
27305,185,5804,3.0
24288,168,3334,4.5
614,6,140,3.0
82318,522,7361,4.0
9674,64,2581,3.0
52396,340,349,4.0
85790,555,3478,3.0
79624,495,7163,4.5
45318,298,89864,3.0
85329,555,327,2.0
76813,480,6773,3.0
20411,135,1213,4.0
71766,462,3741,3.5
46505,305,103042,4.0
83986,534,95720,4.0
16666,105,64716,4.0
2901,19,3409,2.0
13062,83,59615,2.0
55298,367,2804,5.0
76525,480,2699,1.5
86388,560,34319,3.5
92725,599,248,1.5
53444,352,101864,4.5
21500,140,4921,4.0
75090,474,39381,3.0
27071,183,380,4.0
95665,600,4718,1.5
46744,307,31,1.5
85554,555,2000,5.0
98679,608,47,4.5
88298,570,1200,4.0
77723,483,26662,4.0
65720,422,5004,4.0
16691,105,72011,3.5
4544,28,8495,2.5
15990,104,934,3.5
73819,474,2471,1.0
67584,438,6,5.0
44378,294,3690,3.0
63607,414,4091,3.0
59843,387,4409,3.5
79815,497,1916,4.0
63587,414,4033,4.0
68804,448,1057,3.5
53740,354,4306,4.0
74342,474,4799,1.5
70552,449,4034,3.5
21889,142,508,4.0
40044,274,6297,3.5
10443,68,420,1.0
68149,438,27808,4.0
62735,414,1216,3.0
56611,376,2470,3.5
68708,448,370,3.0
90043,585,68157,5.0
44120,294,1275,5.0
38867,267,1302,3.0
48265,313,353,4.0
20287,133,474,3.0
17154,109,380,3.0
8508,57,3901,3.0
43669,292,3564,2.0
22560,153,99114,1.0
47190,307,3535,5.0
71021,453,2879,4.0
39545,274,1921,3.5
17361,111,3255,4.0
46960,307,1393,1.5
18053,113,1997,4.0
22934,156,2406,4.0
59693,387,3000,4.0
42383,288,1566,3.0
62257,413,2424,3.5
77986,484,733,4.5
86040,559,344,3.0
98024,606,4727,3.5
89381,580,924,3.5
97930,606,3822,4.0
50525,326,6867,4.0
28774,199,2692,5.0
33796,230,1968,2.5
47484,307,8169,3.0
55106,365,103810,2.0
18431,117,377,3.0
31271,217,2174,4.0
71548,462,25,3.0
27334,186,750,4.0
14505,91,3275,4.5
96727,603,2723,4.0
44990,298,8814,0.5
54521,358,7361,4.0
52019,339,318,4.0
69462,448,5490,5.0
11889,73,55768,4.0
37303,249,110553,3.5
40130,274,7362,3.5
3630,21,132157,2.5
23585,160,3440,1.0
37922,258,1197,5.0
84976,552,1373,2.0
84941,552,329,3.5
27533,187,16,4.0
33159,226,1197,4.5
73505,474,1371,2.0
1391,14,39,3.0
29054,200,2683,4.0
23729,162,508,5.0
6531,45,466,3.0
99008,608,2115,3.0
18100,113,3735,4.0
66535,428,3176,3.5
69338,448,4344,2.0
27731,187,8636,1.0
78245,485,590,5.0
86587,561,32,3.5
18529,118,1810,4.0
10480,68,596,2.0
28325,197,1377,4.0
93813,599,4127,1.5
92688,599,161,3.5
661,6,239,3.0
26357,182,1611,4.0
9319,63,5903,3.5
34304,232,8644,4.5
18013,113,1073,5.0
19092,122,103772,4.5
49455,318,51540,4.0
13997,89,140561,4.0
75722,477,3421,5.0
99958,610,6365,4.0
74383,474,4995,3.5
64492,414,43912,2.0
86091,559,589,4.0
26773,182,4299,3.5
43307,290,1263,5.0
59746,387,3477,1.5
47578,307,42002,2.0
74959,474,8874,4.0
3954,24,4973,3.5
7537,51,1834,4.0
33459,226,7143,4.0
40045,274,6323,4.0
3144,20,4308,3.5
66393,428,377,2.5
28820,199,3998,3.0
77446,483,2087,3.5
4623,28,44199,2.0
36743,249,6711,4.5
59602,387,2321,3.5
17746,111,106918,4.0
61591,408,1272,5.0
69516,448,6349,2.0
94308,599,8451,3.0
34032,232,3175,2.5
95091,599,176419,3.5
83218,527,1282,3.0
38401,263,5524,3.0
70823,452,4085,4.0
86685,561,1380,2.0
61018,395,1022,3.0
3632,21,134368,3.5
72075,464,1210,5.0
95240,600,914,4.5
81545,517,344,2.5
317,4,247,3.0
41601,282,4027,4.0
7073,48,2081,4.5
56734,377,4042,3.5
78716,489,2115,4.0
58272,381,2959,5.0
64700,414,59037,2.5
52341,339,108928,3.0
20382,135,648,4.0
25967,180,2723,3.0
2857,19,3104,2.0
54316,357,2329,4.0
12723,81,377,3.0
94070,599,5679,2.0
3172,20,4901,3.5
35757,241,56367,3.5
10354,67,27193,5.0
93606,599,3240,2.5
93132,599,1449,3.5
34268,232,7346,3.5
27453,186,2662,4.0
54993,365,8874,4.0
81170,514,1517,3.5
17919,112,104,4.0
14198,91,432,1.0
16827,105,115877,4.5
16182,104,54780,3.5
99186,608,3735,3.5
90239,586,149406,5.0
32283,221,527,3.0
87147,562,1968,5.0
69479,448,5669,4.0
56835,378,91500,2.5
19650,128,260,5.0
57621,380,27772,3.0
10126,66,1956,5.0
82032,520,1485,4.0
42961,288,5462,3.0
50730,328,1208,4.0
55985,369,44191,3.5
89097,577,1094,2.0
78835,489,3863,3.5
62779,414,1291,4.0
48554,313,4553,4.0
16046,104,2622,3.0
27384,186,1371,4.0
58997,385,266,2.0
8868,62,5378,4.5
60861,393,5445,0.5
60713,391,3578,1.0
6433,44,18,4.0
27153,184,84152,4.5
82026,520,1281,4.5
4654,28,51540,2.0
85127,553,296,5.0
51652,333,3785,3.0
21587,140,6385,3.5
97032,603,4789,5.0
28941,200,62,3.0
6206,42,3208,2.0
72887,469,3608,3.0
24763,173,480,4.0
68928,448,1863,3.0
68976,448,2105,4.0
22896,156,2065,3.0
73836,474,2565,5.0
80588,509,8907,1.5
30483,212,135861,2.0
99964,610,6440,4.5
13023,83,5010,4.0
3919,24,1198,4.5
99063,608,2560,3.5
33507,226,36708,2.5
63839,414,5010,5.0
22767,156,936,5.0
64380,414,27904,4.0
60040,387,7123,4.0
23540,160,2769,5.0
85384,555,720,4.0
94671,599,60074,2.0
33097,226,419,2.5
37959,259,3114,3.0
81959,519,2329,5.0
40726,275,1663,5.0
24291,168,3462,4.0
89360,580,587,1.5
52534,343,1089,4.5
30548,213,3424,4.0
6751,45,3114,5.0
54288,357,1961,4.5
13863,89,92643,5.0
90713,590,1320,2.0
31719,219,2617,3.0
78861,489,4299,0.5
2864,19,3176,1.0
73602,474,1909,4.5
9652,64,2294,3.0
62873,414,1639,4.0
78192,484,52245,4.0
75795,477,5265,3.0
92933,599,837,3.0
65480,420,1416,4.0
90892,590,2959,3.5
43594,292,2080,3.0
42637,288,2687,3.0
97735,606,2231,4.5
44724,298,3316,1.0
46518,305,105653,4.0
85917,557,1721,3.5
37181,249,93512,4.0
10512,68,920,5.0
85180,553,8665,4.5
44676,298,2335,3.5
35726,241,2959,3.0
57472,380,5957,3.0
80907,510,2918,3.5
2916,19,3484,2.0
6463,44,852,4.0
45613,301,5816,4.5
67456,436,594,4.0
78455,488,6385,5.0
12827,82,2383,2.5
86233,560,3147,4.0
3842,23,1809,3.5
40966,275,5816,2.0
31715,219,2571,5.0
71225,455,339,3.0
27490,186,3745,4.0
91514,594,204,4.5
77310,483,661,4.0
81295,514,3703,4.5
92052,596,88125,3.5
9307,63,5010,4.0
61039,396,1625,3.5
91486,593,33166,4.0
16087,104,4476,4.0
97325,605,53138,3.5
32006,219,53322,4.0
22234,149,610,5.0
75655,477,2335,3.0
92476,597,2321,3.0
84368,541,368,3.0
5714,41,2724,2.0
100040,610,8142,5.0
66511,428,2683,2.0
94022,599,5333,3.0
82713,525,1968,4.5
73175,474,307,4.5
47570,307,40278,3.0
57204,380,2594,4.0
43293,290,1224,4.0
21370,140,3175,2.5
27309,186,10,4.0
38204,262,272,5.0
20524,135,2571,5.0
72803,469,2788,5.0
40693,275,1296,4.0
34247,232,7143,3.0
85409,555,1031,5.0
37006,249,68791,3.0
42069,287,4848,4.0
9091,62,115713,4.0
64452,414,37741,3.5
81096,514,296,4.0
92279,597,1135,4.0
84609,544,68,5.0
13010,83,3753,4.0
1096,9,4558,1.0
50347,325,2391,4.0
88473,571,2122,3.0
25624,177,61323,3.0
89183,577,2420,3.0
35389,239,1580,4.0
85984,559,1,5.0
60357,390,4161,3.0
88376,570,3897,3.0
65256,418,7153,5.0
28049,193,1206,5.0
14325,91,1321,4.5
68893,448,1527,3.0
11557,68,89864,3.5
26749,182,4133,3.5
49076,318,1206,3.5
15818,103,33493,2.0
6619,45,1396,4.0
51727,334,4720,3.5
22352,151,1073,4.0
52208,339,48394,2.5
2788,19,2701,1.0
58830,382,114713,3.5
41549,282,2398,3.0
7491,51,1186,4.5
16787,105,103235,4.5
85104,552,5377,3.5
93791,599,4027,3.5
68365,443,91500,5.0
42000,287,1373,0.5
58421,381,8961,4.5
99559,610,356,3.0
48290,313,858,5.0
99340,608,5668,3.5
96747,603,2819,4.0
52693,345,3649,3.0
19516,125,136864,2.5
13612,89,2716,1.5
40008,274,5804,2.5
100563,610,95441,4.0
6333,43,110,3.0
20435,135,1387,5.0
