,user,item,rating
2789,19,2706,3.0
21280,140,1955,4.0
69712,448,48262,4.0
49590,318,72226,4.5
17764,111,113453,4.0
9582,64,1405,4.0
71970,462,134214,4.0
100281,610,55492,4.0
8655,59,1090,4.0
26110,182,50,4.5
6751,45,3114,5.0
83970,534,91630,4.5
1796,18,296,4.0
29159,200,6863,5.0
91920,596,5464,3.0
86573,560,141866,4.0
2119,18,60684,3.5
23140,159,377,3.0
98407,606,45730,3.5
20346,135,157,2.0
31654,219,1639,3.0
56989,380,839,2.0
25613,177,59258,4.0
6721,45,2707,4.0
8127,57,671,3.0
59504,387,1653,3.5
11438,68,62434,4.0
57482,380,6157,3.0
18384,117,172,3.0
17453,111,6188,4.5
50457,325,5349,4.0
97189,605,1339,3.0
11233,68,33154,3.0
12503,79,1580,4.0
59235,387,11,2.5
90732,590,1390,3.0
72085,464,1610,5.0
95784,600,8973,1.5
61476,405,3949,4.0
36772,249,8360,3.5
26175,182,442,3.0
39826,274,3825,3.0
69431,448,5247,4.0
11950,73,89745,4.0
45317,298,89745,3.5
75351,475,139385,4.0
58522,381,54272,3.0
10864,68,3247,2.5
100605,610,100397,3.5
55171,365,157699,3.0
6334,43,150,5.0
96399,603,1246,3.0
50719,328,1097,5.0
64109,414,6294,2.0
67028,432,69481,4.5
97171,605,780,3.5
43045,288,8376,4.0
98341,606,30803,4.5
61873,410,913,4.0
42194,288,593,5.0
72220,465,1610,4.0
74656,474,6772,3.0
88478,571,2193,3.0
68136,438,8949,5.0
56604,376,1721,3.5
66157,425,7438,4.0
51919,337,100,3.0
2759,19,2513,1.0
22407,152,72378,2.0
80472,509,2761,4.0
53047,350,805,3.0
58606,382,1265,5.0
92789,599,410,2.5
36383,249,89,3.5
38490,264,3578,2.0
2989,20,531,4.5
19792,129,7438,4.0
24595,170,110,4.0
7215,50,5669,2.5
76916,480,30825,2.5
64157,414,6552,3.5
99761,610,3821,3.0
84638,545,2641,3.5
11001,68,4499,3.5
39566,274,2013,3.5
18446,117,497,4.0
42635,288,2664,4.0
22241,149,924,2.0
27702,187,6870,3.0
15111,96,3256,4.0
99327,608,5418,4.5
28074,194,1035,4.0
9590,64,1527,3.5
70457,448,151501,1.5
72917,469,6460,5.0
61180,400,2959,5.0
81213,514,2088,2.5
78310,487,1198,3.5
88689,573,185,3.5
98364,606,33310,4.5
57021,380,1148,5.0
89031,575,2617,3.0
5865,41,122882,2.5
28680,199,1276,4.0
60634,391,2395,4.0
59321,387,742,2.5
67762,438,2321,3.5
83691,534,2985,4.5
32103,220,1265,5.0
35700,240,761,3.0
2597,19,1798,1.0
82141,520,7812,3.5
50349,325,2470,3.0
23104,158,327,4.0
521,5,50,4.0
72131,464,7153,5.0
70280,448,115617,4.0
83134,526,3448,5.0
2846,19,3048,2.0
17541,111,45722,3.0
70277,448,115210,2.5
35606,240,173,3.0
58686,382,6535,2.0
8609,58,588,5.0
64920,414,122918,4.0
61670,408,79132,3.5
24747,172,7438,4.0
90395,587,3175,5.0
73991,474,3148,3.0
66420,428,784,2.0
53421,352,88125,4.0
73045,472,3361,4.0
2773,19,2617,3.0
66248,426,8361,3.0
56515,375,1917,0.5
60826,393,1206,5.0
41182,279,80489,4.0
4031,25,122912,5.0
72442,468,318,3.0
11876,73,49272,5.0
71035,453,3160,2.0
42779,288,3476,4.0
1728,17,2329,4.5
54814,362,6539,4.0
32083,220,733,4.0
34586,232,52328,3.0
30587,213,59615,3.5
70858,453,165,5.0
26019,181,257,4.0
56239,372,861,2.0
11337,68,52722,3.0
98258,606,7705,4.0
99368,608,6294,4.0
44531,297,1620,2.0
39179,273,111,4.0
11607,68,122904,4.0
95068,599,168326,3.0
24143,167,2791,4.0
95493,600,2594,3.0
51629,332,97757,4.0
28460,198,2067,4.0
54918,365,1393,3.5
15904,103,88125,2.0
43240,290,898,5.0
66780,431,172,2.0
32777,222,64622,2.5
23479,160,2210,3.0
94391,599,26700,2.0
11356,68,54259,4.0
75992,477,63131,4.0
53513,353,153,3.0
49664,318,86237,5.0
12002,73,122892,5.0
58589,382,593,5.0
26541,182,2857,4.0
70056,448,95583,2.5
25297,177,4085,3.5
71699,462,2375,0.5
97885,606,3363,3.5
97598,606,1282,4.5
33165,226,1220,4.0
3240,21,541,3.5
87675,564,138036,3.5
11316,68,49651,3.0
5022,32,1391,5.0
43051,288,8665,3.5
77158,482,3087,3.0
49586,318,71867,3.0
53882,356,1220,5.0
8792,62,6,4.5
24160,167,4006,3.5
18042,113,1680,3.0
76679,480,4452,1.5
39816,274,3744,2.0
95738,600,6750,3.5
45423,298,115569,3.0
27479,186,3479,4.0
47563,307,37729,3.0
89524,580,3175,2.5
98891,608,1347,3.5
70228,448,111113,3.5
46719,306,159858,4.0
58625,382,2078,4.5
61445,405,1233,4.5
57535,380,6947,5.0
8007,56,288,3.0
33749,230,367,3.0
60359,390,4226,4.5
46223,305,7445,3.5
68170,438,32598,3.0
95134,600,195,2.0
37872,256,105504,4.0
16955,106,59501,3.5
93100,599,1372,3.0
63784,414,4823,2.0
55881,369,529,2.5
11040,68,5103,2.5
55951,369,3809,3.0
53075,351,2124,1.0
92343,597,1350,5.0
79301,492,9,5.0
64552,414,47950,3.0
28041,193,778,4.0
47304,307,4980,3.0
83125,526,1732,4.5
65531,420,5784,3.5
22189,148,54001,4.0
100490,610,84954,3.0
84617,544,736,5.0
32418,221,2336,4.0
74612,474,6434,3.0
20448,135,1544,1.0
99328,608,5444,3.5
61481,405,4239,4.0
81365,514,7891,3.0
98371,606,34405,2.5
49864,319,293,5.0
36817,249,33646,3.5
38234,262,708,3.0
88136,567,156605,4.5
31783,219,3868,3.5
20001,132,1088,4.0
17169,109,490,3.0
41308,280,2859,5.0
13540,88,48774,4.5
5118,33,1393,4.0
16815,105,111360,3.5
63645,414,4234,3.0
16563,105,32898,4.5
3844,23,1884,3.0
46478,305,91842,4.0
43555,292,1203,4.0
92592,597,3037,4.0
90543,590,231,2.0
66054,425,2447,4.5
68845,448,1250,5.0
76853,480,7454,3.0
2722,19,2354,2.0
53565,353,431,4.0
70590,450,3481,4.0
24179,167,5103,3.0
25499,177,34048,3.0
36498,249,1682,3.5
86789,561,2997,3.0
48606,314,125,1.0
76402,480,1291,5.0
1857,18,1206,4.5
60730,391,3994,1.0
86199,560,2012,2.5
13936,89,121097,4.5
34909,233,187593,2.5
34482,232,43932,2.0
66351,427,5696,3.0
64015,414,5680,3.5
57229,380,2788,4.0
12428,78,589,4.5
86141,560,316,4.0
88241,570,253,3.0
64386,414,30822,4.0
67350,435,68954,4.0
51103,330,2324,5.0
57774,380,55553,3.0
6303,42,4516,4.0
34813,233,4027,3.5
19980,132,788,2.0
44945,298,7022,3.0
80282,505,54999,3.0
46514,305,104913,3.5
37480,252,66097,4.5
15025,95,6711,4.5
27706,187,6975,4.5
24192,167,6480,3.0
22049,144,2028,3.5
44308,294,2889,3.0
26238,182,1060,2.5
65081,415,63082,4.5
3982,24,57368,3.5
40173,274,8798,3.0
89156,577,2000,4.0
30444,212,103253,2.5
81057,513,296,4.5
40088,274,6820,3.5
61828,409,3543,4.0
7521,51,1591,1.0
8737,60,783,4.0
23723,162,300,3.0
11275,68,44665,4.0
43364,290,2313,4.0
64902,414,112623,4.0
32110,220,1517,3.5
38204,262,272,5.0
71858,462,8781,3.0
88084,567,122922,3.0
94916,599,101525,3.0
28020,192,296,3.0
71398,458,552,4.0
38381,263,4246,3.5
23501,160,2410,2.0
61684,408,94864,2.0
17850,111,165103,4.0
67386,436,315,3.0
12728,81,589,5.0
34434,232,37477,2.5
81998,520,485,4.0
61421,405,224,3.5
33533,226,53000,1.5
95043,599,151781,3.5
21881,142,380,4.0
10708,68,2108,3.0
84824,551,1527,2.5
52304,339,89864,4.0
15714,103,2529,3.5
54288,357,1961,4.5
33797,230,2054,2.0
64596,414,51084,3.0
4079,27,661,3.0
32759,222,44665,3.5
19613,126,377,5.0
47732,308,362,4.0
27598,187,1222,4.5
68366,443,96430,5.0
84303,540,2571,4.0
24311,168,33564,5.0
99516,609,454,3.0
54440,357,8961,4.0
95906,601,5971,4.5
60853,393,4848,3.0
54325,357,2565,3.5
63359,414,3250,3.0
87,1,1278,5.0
61376,404,266,3.0
63967,414,5479,4.0
25914,179,329,3.0
88397,570,8636,3.5
71656,462,1387,3.0
57539,380,6979,3.0
20051,132,2023,3.0
65819,424,3911,3.5
10769,68,2501,3.0
22600,153,179709,3.0
19322,125,8665,3.0
78546,489,489,2.5
76491,480,2302,2.5
79517,495,527,4.0
20685,136,337,5.0
25900,179,161,5.0
7989,56,10,4.0
67694,438,1370,4.5
51511,332,4011,4.0
77972,484,455,4.0
27166,184,104303,2.0
7097,49,1214,4.0
30049,210,1198,3.0
56870,379,500,3.0
28893,199,8533,2.5
12968,83,916,5.0
72813,469,2871,5.0
26297,182,1267,4.0
17724,111,100083,2.0
97601,606,1291,4.0
75126,474,45499,4.5
67500,437,225,3.0
82717,525,2048,3.5
36159,246,87222,5.0
71235,455,420,3.0
56841,378,116797,4.0
59339,387,908,4.0
58378,381,6537,2.5
93899,599,4587,1.5
81188,514,1961,4.0
18679,119,96079,3.5
36548,249,2424,3.0
72065,464,653,2.5
26120,182,110,3.5
79126,490,307,4.5
71628,462,1240,4.0
52875,346,32179,4.0
3562,21,104841,4.0
32782,222,68157,4.5
93730,599,3785,2.5
50516,326,5010,3.0
83548,533,2571,5.0
12727,81,588,2.0
93036,599,1219,3.0
38270,263,708,4.0
26912,182,5574,4.0
57464,380,5816,3.0
43886,292,95441,1.5
77345,483,1088,3.0
93107,599,1380,3.0
90366,587,2396,5.0
87242,562,5989,4.0
65771,424,1193,4.0
9711,64,3100,3.5
96513,603,1684,2.0
1074,9,187,3.0
91048,590,5308,2.5
72009,463,1320,4.0
49048,318,922,4.0
31817,219,4749,2.0
46698,306,122884,2.0
11844,73,6863,3.0
23906,166,1221,4.5
43934,292,164909,2.5
64415,414,33725,2.0
94653,599,57368,3.0
99354,608,5959,4.0
87145,562,1961,5.0
51453,332,2021,1.5
79010,489,40815,3.0
86983,561,68791,2.0
98117,606,5975,3.5
49499,318,58425,4.0
47614,307,48678,2.5
51226,331,4223,4.0
60806,392,2770,3.0
54321,357,2421,3.5
53564,353,420,1.0
90024,585,4262,3.0
66492,428,2329,3.5
42123,288,32,5.0
8222,57,1254,4.0
32819,222,97921,2.5
11329,68,51709,3.5
51984,338,8784,4.0
21544,140,5435,3.0
48150,312,2640,4.0
26075,181,542,2.0
81888,517,88810,2.5
36649,249,4306,3.5
64961,414,166568,4.0
40821,275,3083,5.0
47734,308,410,4.0
21228,140,1252,3.5
59559,387,2071,3.5
24174,167,4896,4.5
47995,311,852,0.5
81516,516,2021,2.0
76379,480,1225,5.0
82647,525,588,3.5
99046,608,2407,3.0
63573,414,4011,5.0
37923,258,2571,5.0
61170,400,1193,4.5
72714,469,2110,4.0
19274,125,2843,4.0
31712,219,2502,4.0
23986,166,5418,4.5
89379,580,912,0.5
90980,590,3977,2.5
22890,156,1966,5.0
45337,298,93510,2.5
45650,302,47,5.0
80966,511,51086,4.0
18346,116,30749,4.5
49235,318,4349,4.0
91156,590,33794,4.0
59164,385,1544,3.0
57364,380,4232,3.0
53839,356,141,4.0
17639,111,71838,3.0
40030,274,6058,3.0
28817,199,3868,3.5
73319,474,940,3.5
65327,419,1097,0.5
46086,305,2105,3.0
54931,365,2804,3.5
40870,275,3893,5.0
86029,559,296,3.0
67462,437,6,5.0
95287,600,1213,2.0
85980,558,5387,5.0
29388,202,58,4.0
43119,288,44195,4.0
26427,182,2028,3.0
33328,226,3703,4.0
73636,474,1959,4.0
64178,414,6670,2.5
78434,488,3451,5.0
90378,587,2657,5.0
65590,420,57640,3.5
69413,448,4979,3.5
58656,382,4161,3.5
27852,189,48516,4.0
73420,474,1212,4.0
67251,434,6711,4.0
78740,489,2355,2.5
97184,605,1197,5.0
54416,357,6502,4.5
18914,122,2710,4.5
18932,122,3481,4.5
51663,334,316,3.0
67555,437,1171,4.0
29533,202,1278,4.0
58146,381,648,3.0
58773,382,64957,5.0
84807,550,167296,0.5
71171,454,2160,4.5
83843,534,56174,3.5
69671,448,34150,2.0
14407,91,2138,4.0
16582,105,39183,3.5
14085,90,608,5.0
42916,288,4776,2.0
86804,561,3444,4.0
35807,242,344,3.0
61699,408,111759,5.0
20137,132,4732,2.0
72836,469,3020,5.0
32735,222,7143,4.0
79135,490,1251,4.5
60071,387,7650,2.0
88810,573,4011,4.5
73427,474,1222,4.0
44796,298,4248,0.5
90665,590,1200,4.5
74875,474,8191,4.0
3290,21,2174,1.0
21660,140,34534,4.5
38069,260,4529,4.5
36556,249,2571,5.0
91025,590,4803,3.5
3345,21,3988,1.0
36557,249,2572,3.5
40701,275,1358,5.0
64438,414,36519,2.5
20077,132,2683,3.5
89976,584,585,3.0
56999,380,1015,4.0
46394,305,69122,5.0
35518,239,8360,4.0
1650,16,5618,4.5
94677,599,60756,2.5
49554,318,68554,3.0
59204,386,319,3.0
5866,41,122904,0.5
77843,483,74868,3.0
43290,290,1214,4.0
39439,274,1253,4.0
87408,563,45221,3.0
15163,98,1193,4.5
43617,292,2581,1.0
11006,68,4638,2.0
51596,332,60074,3.5
8594,58,480,4.0
52006,338,190215,1.5
24002,166,6942,4.5
14609,91,5438,3.0
71877,462,32022,4.0
90108,586,3448,4.0
53511,353,144,4.0
50644,327,2338,3.5
99666,610,1997,4.0
78621,489,1172,5.0
32366,221,1276,4.5
45148,298,59022,2.5
47804,308,56367,5.0
46396,305,69481,5.0
2402,19,627,2.0
92944,599,886,1.5
76940,480,33669,2.5
57478,380,6014,2.0
48571,313,5040,4.0
94308,599,8451,3.0
38034,260,2395,5.0
91094,590,6870,4.0
94698,599,66915,2.0
4151,27,2311,2.0
5998,42,1088,3.0
38732,266,1208,5.0
69300,448,4128,4.0
23462,160,2053,1.0
48732,315,2132,3.0
75727,477,3462,4.0
78006,484,1214,1.5
29030,200,2067,4.0
18747,119,162350,4.5
19355,125,53125,4.0
346,4,800,4.0
8254,57,1378,3.0
18097,113,3668,5.0
98434,606,50189,1.0
96902,603,3494,3.0
92171,597,50,5.0
63068,414,2266,2.0
7369,50,135456,3.0
75403,476,434,3.0
56286,372,1203,4.0
61418,405,111,4.5
36520,249,1982,3.0
19770,129,5445,4.0
15789,103,6373,3.5
89825,582,85414,2.5
90775,590,1955,4.0
21913,143,5066,5.0
50501,326,3147,4.5
42299,288,1214,3.0
93166,599,1601,2.0
71721,462,2866,3.5
41992,287,1136,4.0
27579,187,968,4.0
73512,474,1379,2.0
64636,414,54001,3.5
18480,117,661,3.0
2647,19,2026,2.0
27986,191,303,1.0
96028,602,293,3.0
38507,265,111,3.0
14994,95,5247,4.0
38840,266,3108,5.0
78367,488,150,3.5
55769,368,3176,3.0
39823,274,3793,3.0
2548,19,1527,5.0
12931,82,6566,1.5
92635,599,18,3.0
62684,414,1059,4.0
51320,331,59369,3.0
62234,412,2890,4.0
44182,294,1965,2.0
68130,438,8865,2.0
7721,51,5620,3.5
42165,288,377,3.0
73109,474,31,3.0
51754,334,8874,3.0
2382,19,520,2.0
494,4,4033,4.0
54513,358,2572,4.0
33737,230,39,3.0
69171,448,3257,1.0
79597,495,4890,2.5
72521,469,899,3.0
95693,600,5349,3.5
74631,474,6591,4.0
39267,274,170,2.5
56530,376,10,4.5
18206,115,1923,5.0
78591,489,915,5.0
63745,414,4640,3.0
89338,580,293,5.0
7726,51,6323,4.5
58216,381,2011,3.0
22908,156,2131,5.0
86367,560,8970,3.5
86665,561,1259,4.0
54749,362,110,4.0
27241,184,179401,2.5
43443,290,3424,4.0
92766,599,353,2.5
61315,402,788,3.0
64937,414,142509,3.0
43372,290,2366,5.0
77597,483,4226,4.0
4237,28,529,3.5
56904,380,160,3.0
74512,474,5902,3.5
24907,177,39,4.0
91844,596,2428,3.5
68160,438,31658,3.5
78213,484,80463,3.0
87491,563,96821,4.0
78243,485,457,4.0
68759,448,648,3.0
1933,18,2470,3.0
36997,249,67734,2.5
99471,608,32031,4.0
48207,312,4744,3.0
16979,107,140,4.0
41943,286,4993,4.5
52156,339,6711,4.0
36328,248,1198,4.0
1049,8,296,4.0
22292,150,608,4.0
58460,381,44022,3.5
88863,573,8360,3.0
67851,438,3826,2.0
22261,149,1391,4.0
61872,410,912,4.0
94157,599,6615,2.5
97922,606,3684,4.0
90067,586,733,4.0
14447,91,2651,1.0
39150,272,2167,3.5
55072,365,89864,4.0
61718,409,223,4.0
97434,606,382,2.5
70647,452,110,5.0
70257,448,113225,3.0
33522,226,46335,2.5
9288,63,4223,3.5
75437,477,158,0.5
27990,191,312,1.0
41750,284,168,1.0
95271,600,1088,3.5
63364,414,3255,4.0
50215,325,230,4.0
6045,42,1500,5.0
51445,332,1835,2.5
79351,492,725,3.0
91746,595,2761,5.0
79578,495,3948,4.0
37406,249,170875,3.0
29361,201,2424,4.0
26465,182,2334,2.5
127,1,2078,5.0
33235,226,2116,2.5
35749,241,40819,4.0
22650,155,1377,3.0
22250,149,1214,5.0
58886,383,2712,1.0
74858,474,7944,3.0
53667,354,1748,4.5
33830,230,4995,2.5
24008,166,7373,4.0
50087,323,32,2.5
99184,608,3698,2.0
1290,11,736,4.0
58819,382,105504,5.0
55029,365,63131,2.0
85868,555,6184,5.0
64313,414,8528,4.0
95443,600,2297,3.5
469,4,3204,4.0
49581,318,71468,3.5
92774,599,366,1.5
63885,414,5222,4.0
87576,564,46976,2.5
65696,422,3973,1.0
54349,357,3100,5.0
81477,514,187595,3.0
4335,28,2012,2.5
54469,357,54001,4.5
100791,610,142420,3.5
82825,525,4995,3.5
34260,232,7259,2.5
1664,16,78499,4.5
11613,68,142488,4.5
37794,256,5459,3.5
88527,572,150,4.0
90267,587,252,4.0
80921,510,3998,0.5
46614,305,173925,4.5
1379,13,3893,3.0
54161,357,474,4.0
29823,203,88744,4.0
14776,93,1606,4.0
7429,51,93,3.0
56752,377,5979,3.0
15843,103,58559,5.0
68871,448,1379,4.0
24774,174,11,5.0
34809,233,3751,3.0
29703,202,3036,5.0
27242,184,180297,4.5
48434,313,2376,4.0
13295,84,1190,3.0
70980,453,2294,5.0
67228,434,4886,4.5
12625,80,48394,4.5
71975,462,143859,1.5
19015,122,54995,5.0
29731,202,3358,4.0
99456,608,8957,3.5
63691,414,4387,4.0
86184,560,1580,4.0
18024,113,1247,4.0
18415,117,316,3.0
42385,288,1580,4.0
58003,380,113573,3.0
8037,57,10,3.0
50631,327,953,5.0
24960,177,588,4.0
68536,446,337,5.0
97032,603,4789,5.0
90377,587,2622,3.0
53567,353,434,3.0
61952,410,3088,4.0
80023,501,494,3.0
89501,580,2686,3.5
63197,414,2683,4.0
71524,461,539,4.0
15914,103,91126,4.0
71559,462,235,2.5
97545,606,1172,4.0
46840,307,587,2.0
78520,489,345,4.0
72343,466,34150,4.0
28823,199,4034,4.0
22535,153,66665,3.0
97892,606,3426,4.0
78526,489,368,3.0
89643,580,6947,4.5
1873,18,1246,4.0
45765,304,266,4.0
34022,232,2762,5.0
36076,246,7147,5.0
87428,563,58154,3.5
95817,600,34072,4.0
2850,19,3064,2.0
4235,28,524,3.5
16599,105,47610,3.5
35784,242,21,3.0
94503,599,37382,2.5
96067,602,480,4.0
53384,352,64497,3.0
32589,221,34048,2.5
60168,387,33794,4.0
68488,445,79132,4.5
2689,19,2153,3.0
87108,562,678,4.0
86487,560,71057,2.5
50635,327,1202,3.5
76544,480,2916,2.5
66944,432,6214,3.5
17523,111,37729,2.5
52354,339,116797,4.0
12645,80,58559,5.0
53470,352,114935,4.5
55334,367,3591,4.0
93623,599,3267,2.0
64861,414,95441,3.0
27313,186,316,4.0
64047,414,5954,4.0
28294,196,6378,4.5
39647,274,2490,4.0
81937,518,1276,4.5
98660,607,4015,1.0
30644,215,1200,2.5
35870,244,377,4.0
10581,68,1333,3.0
50206,325,58,4.0
54699,361,4085,3.5
4308,28,1480,3.0
11525,68,81834,5.0
69715,448,48516,4.0
88230,570,111,3.0
41032,277,736,4.0
91198,590,53125,2.0
39122,271,2329,3.0
13786,89,64116,3.5
49483,318,55820,4.0
54471,357,55290,5.0
67696,438,1393,4.0
17051,108,4976,5.0
1679,17,480,4.5
30715,215,58047,4.0
39993,274,5569,3.5
63014,414,2103,2.0
37976,260,50,5.0
78236,485,316,3.0
92254,597,1030,2.0
7998,56,161,4.0
20522,135,2505,3.0
79299,492,6,3.0
14715,92,35836,4.5
39916,274,4623,3.5
72193,465,969,5.0
92105,596,122902,3.0
34247,232,7143,3.0
28683,199,1285,4.0
52512,342,3174,4.0
80258,505,441,2.5
89291,579,2396,5.0
83345,528,593,4.0
18842,122,260,5.0
34302,232,8640,3.0
56426,373,357,3.0
38303,263,1537,4.0
4683,28,55765,2.5
13242,84,926,5.0
1006,7,33493,1.0
29432,202,537,3.0
52424,341,4025,4.5
79038,489,52722,2.5
62930,414,1883,3.0
55450,368,426,3.0
64845,414,89904,5.0
23204,159,74946,4.0
46581,305,134130,3.0
42832,288,3770,2.0
54979,365,6539,3.5
14537,91,3809,4.0
38015,260,1285,4.0
58065,380,164909,4.0
99010,608,2123,3.5
33336,226,3911,4.0
56083,370,38061,4.0
42921,288,4874,4.0
20278,133,318,4.0
36989,249,65682,3.5
65362,419,3535,4.5
66796,431,2406,3.0
29590,202,1953,4.0
53048,350,832,3.0
92176,597,104,5.0
62662,414,1020,2.0
51041,330,1197,4.5
9708,64,3041,3.5
69787,448,63131,3.0
29779,202,3985,4.0
69378,448,4673,2.0
11312,68,49272,5.0
10412,68,260,5.0
85201,553,61257,4.0
20611,135,4812,1.0
22169,147,2395,2.5
32512,221,6016,5.0
6620,45,1407,4.5
2753,19,2478,2.0
79263,491,30825,4.0
70072,448,97225,2.5
60590,391,1834,3.0
51561,332,8983,2.5
60749,391,4499,4.0
66844,432,1214,4.0
90917,590,3253,3.5
5655,40,610,4.0
34697,232,67267,4.0
86709,561,1967,4.0
60868,393,6333,5.0
42780,288,3481,3.0
7883,52,72998,4.5
98691,608,111,3.0
99673,610,2161,4.0
68273,441,47,4.5
73801,474,2418,2.5
20173,132,5969,2.5
94720,599,70533,4.0
53024,350,112,3.0
35497,239,5989,4.0
34335,232,8958,4.0
33984,232,1954,4.0
90745,590,1584,3.0
65525,420,4993,4.5
68398,444,353,5.0
77587,483,3999,3.5
41233,279,148626,3.5
74938,474,8695,2.5
56009,370,592,4.0
39753,274,3235,3.5
39185,273,235,5.0
31470,217,3430,2.0
47221,307,3949,4.0
4670,28,54736,2.5
1619,16,1281,3.0
16077,104,4018,3.5
7945,54,329,3.0
93930,599,4774,1.5
24328,169,39,3.5
1387,14,7,3.0
21377,140,3255,5.0
4123,27,1566,2.0
93376,599,2348,3.0
47422,307,6709,3.0
52221,339,54001,2.5
67078,433,164179,5.0
13476,87,671,4.5
66074,425,2918,3.0
85799,555,3527,5.0
46318,305,55247,3.5
56456,373,592,3.0
25832,178,837,3.5
15331,100,555,4.0
34273,232,7373,3.5
99703,610,3016,4.5
29576,202,1625,3.0
62696,414,1093,3.0
12975,83,1204,3.0
50963,330,141,4.0
89559,580,4041,4.0
70387,448,135887,2.5
60810,392,3004,1.0
5842,41,93840,2.0
70254,448,112818,2.0
17644,111,73929,2.0
79170,490,7265,3.5
37826,256,33615,4.0
56370,373,21,1.0
10256,66,5617,5.0
25231,177,3101,3.5
62065,411,276,3.0
22154,147,168,0.5
61932,410,2302,4.0
12718,81,329,4.0
39789,274,3527,4.5
43588,292,2001,4.0
37176,249,93272,3.0
7690,51,4293,3.0
43334,290,1704,4.0
25037,177,1136,4.5
7745,51,7254,4.5
11116,68,6708,3.5
53241,352,1729,4.0
67428,436,471,3.0
71923,462,71640,3.5
74167,474,3928,3.5
95599,600,3744,1.0
35150,235,434,3.0
14652,91,6744,3.5
11315,68,49530,3.0
47360,307,5735,2.0
56906,380,165,5.0
44590,298,1129,3.0
29963,207,743,1.5
30909,217,153,2.0
94102,599,6035,2.5
50933,329,1193,4.0
17312,111,1721,4.0
4672,28,54997,3.5
31173,217,1645,3.0
28225,195,3203,4.0
61068,397,6016,4.0
52826,346,5618,4.0
54359,357,3363,3.0
76399,480,1282,3.5
95661,600,4676,3.5
13346,84,1300,4.0
1056,8,367,3.0
41834,285,1247,5.0
94921,599,102735,0.5
52371,339,164909,5.0
13952,89,128089,4.5
20782,137,1225,5.0
91547,594,593,5.0
60945,394,208,1.0
54567,359,1092,3.5
19859,131,356,3.0
29104,200,4161,3.5
23037,156,4973,4.0
69571,448,7101,3.0
2419,19,742,3.0
69149,448,3087,3.0
4018,25,3578,5.0
2153,18,74510,4.5
69611,448,8529,3.0
99407,608,6979,3.0
17053,108,4993,3.0
68922,448,1784,4.0
39068,270,25,4.0
80801,509,101864,2.5
38953,268,1303,5.0
39856,274,4015,2.0
59533,387,1953,4.0
37254,249,103137,2.5
100006,610,7143,3.5
93276,599,2000,3.5
38752,266,1374,3.0
68565,446,587,3.0
37531,253,3536,3.5
48017,311,6561,3.0
83908,534,73017,4.5
46329,305,56367,5.0
96531,603,1769,3.0
1998,18,5989,4.0
1009,7,34048,3.0
21144,140,480,4.0
96280,603,858,5.0
10055,66,1094,4.0
27915,190,8950,4.0
15499,101,3285,4.0
68011,438,5943,3.5
68012,438,5944,3.0
89275,579,1735,5.0
39397,274,1022,2.5
88740,573,1240,4.5
61353,404,11,4.0
19534,125,149146,4.0
89541,580,3681,3.0
74274,474,4359,4.0
39303,274,367,4.0
6957,47,2959,2.0
53917,356,1968,3.5
92728,599,253,3.0
37501,252,162578,5.0
33846,230,7153,3.0
90733,590,1391,2.5
99419,608,7325,4.0
82400,522,102125,3.5
45327,298,91542,3.0
30339,212,6564,3.0
27325,186,588,5.0
38402,263,5617,4.5
30717,215,63082,4.5
15941,103,168250,3.0
71208,455,161,4.0
68391,444,273,4.0
12068,74,2644,3.5
79251,491,4306,2.0
87855,567,5952,3.0
48582,314,6,3.0
81316,514,4306,4.0
16007,104,1359,3.0
41381,280,48516,5.0
28380,198,648,3.0
68254,440,1653,4.0
8338,57,2088,1.0
29181,200,8636,2.5
58901,384,457,4.0
45265,298,80549,2.0
22458,153,1704,4.0
7260,50,32875,3.0
98316,606,26599,4.0
881,7,380,3.0
33880,231,1036,5.0
89248,579,110,5.0
46190,305,5952,5.0
52298,339,87306,3.0
64138,414,6378,4.0
68742,448,553,3.5
40787,275,2542,4.0
81744,517,4014,3.5
57878,380,83613,4.0
58511,381,53326,2.0
51271,331,8533,4.0
43293,290,1224,4.0
31666,219,1762,2.0
54076,356,45175,4.0
23105,158,837,2.5
49304,318,6787,4.0
90359,587,2289,4.0
62578,414,694,3.0
58695,382,7379,3.5
95982,602,50,5.0
99595,610,1036,5.0
86504,560,81591,4.0
64420,414,34072,4.0
89255,579,527,5.0
26467,182,2340,3.5
16868,105,136445,5.0
73408,474,1198,4.0
2578,19,1665,1.0
44641,298,1690,2.0
2259,18,159093,3.5
43284,290,1193,5.0
45616,301,6539,4.0
39116,271,1805,2.5
49811,318,134019,3.5
89941,584,282,5.0
65055,415,3717,3.5
73534,474,1496,4.0
17910,112,21,2.0
16670,105,64993,4.5
65098,416,750,4.5
19423,125,86190,3.0
35627,240,276,5.0
72792,469,2693,1.0
14670,91,7454,2.0
41788,284,367,5.0
11501,68,74458,3.0
52366,339,143385,4.0
83414,529,62,3.0
66229,426,4816,2.0
58603,382,1214,5.0
23442,160,1975,1.0
28785,199,2875,2.0
100600,610,99917,3.0
51648,333,3752,1.0
47970,310,3996,4.0
50437,325,4714,2.0
48245,313,39,4.0
77454,483,2136,2.5
39155,272,6365,3.5
77655,483,5965,4.5
58413,381,8636,3.0
59964,387,6283,3.5
24677,171,761,5.0
30170,210,150596,4.5
85713,555,2794,3.0
