,user,item,rating
11940,73,86332,5.0
64851,414,91542,3.5
50725,328,1198,5.0
45740,304,60,1.0
6163,42,2716,3.0
53643,354,1270,4.0
46742,307,24,2.0
31025,217,809,2.0
89319,580,16,4.5
94369,599,26492,3.0
50989,330,380,3.0
91365,592,457,5.0
18595,119,6377,4.0
28679,199,1272,5.0
25298,177,4155,3.0
95480,600,2496,4.0
96450,603,1367,4.0
74329,474,4700,3.5
74529,474,6002,3.5
93666,599,3452,3.0
72635,469,1373,1.0
7955,54,500,3.0
42937,288,4992,3.0
73070,473,3264,2.0
33206,226,1721,1.5
61786,409,2683,4.0
70872,453,364,5.0
17079,108,6049,4.0
59789,387,3840,2.0
60854,393,4878,5.0
85583,555,2145,4.0
71184,454,6016,4.0
95396,600,2043,3.0
6872,45,53993,4.5
26462,182,2320,4.5
50749,328,1302,0.5
46793,307,337,3.5
17539,111,45672,3.0
33068,226,158,2.0
58782,382,72696,0.5
50348,325,2425,4.0
61832,409,3760,5.0
55516,368,1094,3.0
2411,19,708,3.0
54108,356,58998,3.5
88639,572,2321,3.0
94611,599,52241,2.5
57793,380,60040,4.0
34591,232,52973,4.0
17873,111,170813,4.0
38737,266,1222,5.0
78738,489,2340,1.0
61679,408,89492,5.0
24619,170,376,3.0
25189,177,2572,4.5
10393,68,160,2.5
78476,489,17,4.5
17644,111,73929,2.0
98716,608,253,3.0
94834,599,89745,3.0
94171,599,6720,2.0
90670,590,1207,5.0
71286,456,780,5.0
1890,18,1544,3.5
3964,24,7143,4.0
44467,297,70,2.0
11789,72,1210,4.5
33280,226,2797,4.0
18217,115,2427,2.0
26875,182,5254,2.0
37502,252,164179,5.0
78300,486,653,3.0
80335,507,253,3.0
55865,369,19,4.0
99426,608,7438,4.0
35317,239,260,5.0
41613,282,4718,3.0
61944,410,2858,3.0
9784,64,4321,3.5
15104,96,2944,3.0
100633,610,103341,5.0
36412,249,480,4.0
13745,89,44851,5.0
30916,217,172,3.0
28000,191,417,4.0
5096,33,838,5.0
41015,276,1210,5.0
66896,432,3147,4.0
44504,297,786,1.0
75888,477,8783,4.5
18608,119,31685,4.0
718,6,349,5.0
74320,474,4639,2.5
8192,57,1129,3.0
29977,207,2991,4.0
95223,600,724,3.0
86688,561,1394,4.0
92376,597,1627,4.0
32711,222,4995,4.5
32101,220,1240,4.5
52988,349,253,3.0
93034,599,1216,3.0
17252,110,8014,4.0
97004,603,4589,1.0
90126,586,6156,4.0
78234,485,292,5.0
80209,504,4246,4.0
90774,590,1954,4.5
25771,177,99114,3.5
85466,555,1336,1.0
37787,256,4974,3.5
26880,182,5293,2.5
59105,385,1190,2.0
58127,381,380,3.5
38390,263,4994,3.0
1048,8,292,3.0
62454,414,356,5.0
88608,572,1569,4.0
92460,597,2243,5.0
100157,610,38095,5.0
5722,41,3578,4.0
38805,266,2396,1.0
35405,239,2011,4.0
16777,105,99114,4.0
90975,590,3871,4.5
76938,480,33646,2.5
79741,495,112852,5.0
79135,490,1251,4.5
27507,186,4366,3.0
27945,191,111,5.0
32411,221,2176,4.0
18670,119,88163,4.0
66497,428,2428,2.0
86492,560,73344,4.0
72699,469,2001,3.0
43795,292,58559,4.0
19536,125,149830,4.5
64341,414,8907,2.0
18259,115,3753,4.0
53184,351,89028,2.5
99880,610,5064,4.0
28600,199,380,3.0
65462,420,588,4.0
75601,477,1882,3.5
87460,563,78316,3.5
67821,438,3270,3.5
67794,438,2723,2.0
51903,337,24,5.0
28570,198,5607,5.0
4910,31,1198,4.0
52691,345,3489,4.0
8183,57,1059,3.0
88685,573,150,3.0
97210,605,2125,3.5
78468,488,8949,3.5
68060,438,6754,3.0
17046,108,4823,3.0
62190,412,1797,5.0
83912,534,76093,3.5
27253,184,193571,4.0
30749,216,927,4.0
6332,43,107,5.0
78352,487,86377,0.5
70678,452,1127,5.0
49487,318,56367,4.0
50515,326,4995,4.5
22541,153,72998,1.0
52727,346,337,3.5
54509,358,2144,3.0
33977,232,1713,3.0
45604,301,4034,4.0
7196,50,3415,4.0
59975,387,6461,3.0
60150,387,26776,3.5
97851,606,3094,4.0
56475,374,329,3.0
67974,438,5401,3.5
20975,139,8528,1.0
87347,563,1968,5.0
6972,47,5108,4.0
85240,554,1220,1.0
36176,247,50,5.0
56352,372,1584,4.0
23754,163,1726,2.0
94630,599,54286,2.5
60839,393,3354,3.0
46199,305,6586,4.0
46093,305,2324,5.0
2479,19,1136,3.0
73442,474,1244,3.5
19441,125,93510,4.0
56410,373,273,5.0
39412,274,1093,3.5
11364,68,54997,4.5
4594,28,34437,3.5
85515,555,1641,5.0
33258,226,2406,4.0
75764,477,4446,3.0
59354,387,940,2.5
63109,414,2393,3.0
66435,428,1206,4.5
5233,34,4367,4.5
30281,212,778,3.0
72779,469,2581,3.0
90882,590,2915,3.0
27373,186,1259,4.0
100290,610,56174,4.0
86761,561,2478,4.0
43905,292,103253,4.0
57207,380,2640,4.0
91435,593,1476,4.0
79122,490,215,4.0
41425,280,86817,4.0
42617,288,2533,2.0
9578,64,1358,4.0
99706,610,3039,4.5
53565,353,431,4.0
34523,232,47122,3.5
7833,52,47997,5.0
26289,182,1251,5.0
88905,573,51255,4.5
21664,140,37733,3.5
38188,262,48,1.0
51447,332,1931,4.0
64845,414,89904,5.0
27827,188,2436,5.0
82396,522,96079,4.5
80068,502,3977,0.5
30642,215,1197,4.5
69700,448,45722,2.5
36301,247,99114,3.5
6268,42,4018,4.0
61461,405,2076,4.5
5767,41,7173,5.0
34971,234,1101,3.0
14009,89,143559,5.0
11969,73,102445,5.0
52201,339,45210,4.5
96721,603,2708,4.0
94801,599,85414,3.0
30821,216,2858,5.0
65127,416,5951,5.0
85344,555,415,2.0
27371,186,1253,5.0
69909,448,82459,4.0
36812,249,32587,5.0
15440,100,6059,4.5
69595,448,7757,4.0
86094,559,595,3.0
79022,489,45732,1.0
88714,573,736,4.5
26241,182,1080,2.0
98139,606,6287,3.0
25360,177,6155,4.5
11635,69,1258,5.0
94194,599,6860,2.0
25149,177,2085,5.0
44308,294,2889,3.0
62871,414,1627,2.0
64177,414,6638,2.0
813,6,597,4.0
18343,116,5995,3.5
89255,579,527,5.0
52990,349,277,3.0
38142,261,2028,4.0
64097,414,6249,2.0
100699,610,112727,3.0
59761,387,3608,3.0
46375,305,65130,3.0
77646,483,5628,4.5
13675,89,6156,4.0
71215,455,272,4.0
73833,474,2553,3.5
61717,409,111,5.0
92918,599,780,3.5
17054,108,4994,3.0
15432,100,4643,4.0
96746,603,2813,1.0
49453,318,51255,4.0
53815,355,901,5.0
68212,438,48385,3.0
14893,95,924,5.0
17297,111,1407,0.5
92447,597,2133,3.0
66742,430,2599,4.0
35583,240,10,3.0
75445,477,252,4.0
51310,331,54286,4.0
45556,301,589,0.5
76509,480,2539,2.5
42142,288,235,5.0
51227,331,4239,4.0
83401,528,88125,1.0
83657,534,2018,4.0
16610,105,50794,4.5
83116,526,318,4.0
38416,263,6773,3.5
478,4,3508,5.0
59521,387,1772,2.0
68088,438,7254,4.0
53351,352,49278,3.0
35647,240,366,4.0
10252,66,5464,5.0
80524,509,5480,1.5
15261,99,225,5.0
35923,244,2427,1.0
7680,51,4054,2.0
8471,57,3446,4.0
36943,249,57669,4.0
89424,580,1304,3.0
23275,160,374,1.0
56659,376,96079,4.5
38917,268,587,1.0
83580,534,47,4.0
8628,59,260,4.0
92145,596,168366,3.0
11359,68,54286,4.0
79373,492,810,3.0
75931,477,45447,4.0
85351,555,441,4.0
23040,156,5060,4.0
46162,305,4246,4.5
85886,556,69844,3.5
15382,100,1777,4.5
16704,105,76251,3.0
49234,318,4310,3.0
99041,608,2353,4.0
91052,590,5388,3.5
92601,597,5060,5.0
15378,100,1639,3.5
91958,596,8665,3.5
55961,369,4351,3.5
3590,21,110130,4.0
39408,274,1080,3.5
53431,352,93510,2.0
35016,234,2052,5.0
90158,586,60069,5.0
23518,160,2532,1.0
12166,74,47423,4.0
11681,70,1235,4.0
42714,288,3060,4.0
87301,562,79132,3.0
91981,596,39183,4.0
96953,603,3787,3.0
28268,195,4641,3.0
54278,357,1760,2.0
46800,307,357,3.0
35237,237,7361,4.0
75739,477,3751,4.0
25044,177,1198,3.5
21769,141,4022,3.5
66186,425,73323,4.0
67111,434,500,2.0
38481,264,1907,2.5
91299,592,2,4.0
52558,343,5690,5.0
87201,562,3210,4.0
13650,89,4388,2.5
22127,146,1411,3.0
22975,156,3039,2.0
32671,222,2379,2.5
66244,426,7149,3.0
53864,356,720,5.0
36157,246,86332,4.0
93748,599,3869,3.5
17431,111,5418,0.5
48050,312,903,5.0
26970,182,6215,3.0
52471,342,1799,3.0
89156,577,2000,4.0
65405,419,27704,5.0
8713,59,2987,1.0
5394,38,208,1.0
75103,474,41863,3.5
85998,559,95,4.0
28633,199,904,3.0
62587,414,724,2.0
41726,283,1580,4.0
42874,288,4009,3.0
34066,232,3999,3.5
72397,466,116797,4.5
69020,448,2380,2.0
49920,321,5,3.0
58917,384,2259,3.0
83720,534,4874,4.5
2336,19,350,2.0
88004,567,103042,2.0
85187,553,44199,5.0
23137,159,339,3.0
28869,199,6215,3.0
69781,448,61352,3.5
63930,414,5382,2.0
15430,100,4621,4.0
7083,48,4886,5.0
1836,18,858,4.0
42241,288,1012,3.5
17098,109,104,2.0
84341,541,163,2.0
98051,606,4992,3.0
55303,367,3072,4.0
30364,212,47099,4.0
35266,238,1266,3.0
23701,161,52287,4.0
79245,491,2953,5.0
25100,177,1573,3.5
30620,214,1356,3.0
67570,437,1259,3.0
75402,476,421,4.0
86554,560,112556,4.0
9357,63,38038,5.0
38840,266,3108,5.0
73178,474,317,2.0
98927,608,1608,3.0
68136,438,8949,5.0
70373,448,134021,2.5
7840,52,49651,4.5
76472,480,2018,3.5
18534,118,2378,3.0
10086,66,1266,5.0
94900,599,98124,3.5
66923,432,4975,3.0
24817,174,435,3.0
97637,606,1580,2.5
22623,154,106072,3.5
38728,266,1198,5.0
73767,474,2312,2.5
15425,100,4041,5.0
48489,313,3033,2.0
74190,474,4008,3.5
65202,417,168250,3.0
91705,594,7373,0.5
18764,120,765,3.0
33601,227,49272,3.5
15988,104,918,3.5
37212,249,96737,4.0
10269,66,6287,4.5
3935,24,2115,4.0
21941,143,54503,1.0
92649,599,44,2.5
33559,227,296,4.5
12799,82,1527,4.0
66801,432,25,4.5
76338,480,802,3.0
37001,249,68237,4.0
1332,12,838,5.0
53944,356,2717,4.0
60404,390,66097,4.0
74015,474,3244,3.5
59870,387,4754,4.0
62357,414,151,5.0
19838,130,318,5.0
44573,298,653,0.5
9777,64,4239,3.5
33956,232,1197,4.0
13537,88,46578,4.0
76595,480,3535,3.0
40988,276,150,5.0
75585,477,1653,3.5
37144,249,89753,3.5
39090,270,733,3.0
97593,606,1275,3.5
95974,602,25,4.0
29713,202,3104,4.0
54056,356,31878,4.0
22737,156,661,4.0
28811,199,3362,4.0
24340,169,317,5.0
58006,380,115877,3.0
38550,265,1196,5.0
3438,21,47566,4.0
678,6,270,3.0
2016,18,6874,3.5
66554,428,3754,0.5
68159,438,31433,1.0
93379,599,2355,3.0
83049,525,97921,4.0
72676,469,1831,2.0
21940,143,47122,4.0
65876,424,106100,4.0
27993,191,318,4.0
57103,380,1721,2.0
54172,357,586,4.0
68388,444,235,5.0
51615,332,85131,2.0
7457,51,520,4.5
56387,373,163,1.0
61123,399,296,5.0
61188,400,47099,4.0
18553,119,2167,4.0
67528,437,529,5.0
81810,517,30816,1.0
69318,448,4232,2.0
17007,108,156,4.0
43160,288,60069,4.5
15455,101,1210,4.0
33775,230,1101,2.5
32020,219,55020,4.5
46956,307,1366,4.0
26388,182,1769,3.5
20225,132,27731,3.0
70905,453,1036,5.0
50195,324,3949,3.0
36617,249,3717,4.0
6197,42,3101,3.0
87941,567,77561,2.0
75062,474,33781,3.5
54518,358,7254,3.5
21609,140,6934,3.0
33423,226,5989,4.5
52546,343,2598,4.0
89786,581,81845,4.5
6379,43,377,3.0
28646,199,1094,3.0
68187,438,36525,4.0
45709,303,2662,3.5
93690,599,3571,2.0
35033,234,2162,3.0
19708,129,1222,4.0
65910,425,260,3.0
40632,275,909,5.0
9058,62,104863,4.0
87244,562,6323,4.5
8279,57,1584,3.0
56571,376,1148,5.0
95043,599,151781,3.5
92022,596,69495,3.5
40335,274,45728,4.5
160,1,2478,4.0
66929,432,5349,2.5
24101,167,1198,4.0
19080,122,96728,5.0
9029,62,89492,4.0
45290,298,86345,4.0
91105,590,7059,3.5
33162,226,1206,4.0
81601,517,986,2.5
67558,437,1204,5.0
70697,452,1275,5.0
51821,335,593,3.5
74420,474,5299,2.5
46169,305,4553,3.5
48322,313,1214,4.0
42713,288,3054,2.0
20801,137,1293,4.5
21336,140,2797,4.0
54075,356,44889,5.0
38610,265,2445,3.0
100203,610,46965,2.0
13764,89,51575,2.0
74163,474,3893,3.0
87179,562,2641,3.0
86946,561,48394,1.5
30468,212,122882,3.5
79920,500,364,3.0
8789,61,27831,4.0
72234,465,2067,5.0
41975,287,370,1.5
58669,382,4896,4.5
42067,287,4306,1.5
25560,177,49389,4.0
50568,326,59369,1.5
93605,599,3235,2.5
95920,601,49272,4.0
21591,140,6484,2.5
71812,462,5902,3.5
83533,532,4654,3.0
49678,318,88129,3.5
23641,160,4792,2.5
74322,474,4644,3.0
24754,173,171,5.0
25541,177,45722,3.0
6454,44,780,3.0
59947,387,5971,3.5
94055,599,5577,3.0
28006,191,608,5.0
65269,418,74458,4.0
48110,312,1644,1.0
33144,226,1025,4.0
15476,101,2702,4.0
18585,119,5010,4.0
90805,590,2137,3.5
60746,391,4308,3.0
25350,177,5679,2.5
30383,212,58299,4.0
95651,600,4467,5.0
31303,217,2380,3.0
24888,176,457,5.0
84530,543,231,5.0
89201,577,2944,4.0
1838,18,908,4.0
47816,308,91500,3.0
34669,232,62434,4.0
30288,212,1198,4.0
22933,156,2396,4.0
16833,105,117851,3.5
35229,237,3617,2.5
88530,572,300,4.0
77463,483,2253,3.0
4238,28,541,4.0
44758,298,3825,1.0
29746,202,3479,4.0
30818,216,2788,3.0
91616,594,2488,0.5
10986,68,4326,3.5
89096,577,1090,3.0
15251,99,145,4.0
70701,452,1371,2.0
68484,445,64614,4.5
61349,403,61323,4.5
19778,129,6218,4.5
22322,151,656,3.0
68578,447,10,3.0
57998,380,112623,5.0
33886,231,1270,4.0
96398,603,1244,5.0
60496,391,1089,5.0
92160,597,6,3.0
74704,474,6982,3.5
66992,432,45503,5.0
61713,408,160563,3.5
52391,340,296,4.0
96175,603,302,4.0
9321,63,5952,3.5
72430,468,165,3.0
18097,113,3668,5.0
15262,99,227,3.0
71606,462,1135,3.0
68083,438,7163,3.0
1849,18,1095,4.0
12831,82,2571,4.0
23145,159,597,4.0
61331,403,2329,4.5
93139,599,1468,1.0
59148,385,1304,4.0
86943,561,46578,3.5
96376,603,1208,5.0
41648,282,7004,3.0
92422,597,2000,5.0
97041,603,5060,3.0
91128,590,8368,4.0
46489,305,94677,4.5
66888,432,2712,3.5
19220,124,4995,4.0
97048,604,17,4.0
41575,282,3033,4.0
82408,523,293,5.0
80627,509,40339,1.5
55313,367,3299,3.0
42920,288,4865,3.5
75303,475,59501,4.0
9628,64,2019,5.0
72232,465,2009,4.0
96689,603,2571,5.0
41424,280,81845,4.0
47845,309,1172,5.0
64305,414,8361,3.0
85406,555,1007,3.0
45804,304,653,4.0
68942,448,1967,3.0
79928,500,588,4.0
71189,454,8950,3.5
80520,509,5444,3.5
77640,483,5477,4.5
56939,380,393,2.0
86702,561,1704,4.0
14089,90,708,3.0
18312,116,1544,4.5
1260,11,10,3.0
8680,59,1552,3.0
81784,517,6550,0.5
38972,268,1912,5.0
32396,221,1914,4.0
71837,462,6945,5.0
82745,525,2687,3.0
99721,610,3421,3.0
97804,606,2706,1.0
82278,522,2542,4.5
92280,597,1136,4.0
80552,509,6662,3.5
12345,76,30707,4.0
15616,103,858,4.5
65143,417,778,5.0
98581,607,2004,3.0
54565,359,780,3.5
25500,177,34150,2.5
51436,332,1635,3.0
33616,227,67255,4.0
518,5,34,4.0
58467,381,45186,3.0
455,4,2874,4.0
30725,216,48,2.0
26921,182,5632,4.0
29935,205,179817,4.5
22427,153,153,0.5
80403,509,783,3.0
42803,288,3623,1.0
47274,307,4642,2.0
85503,555,1562,3.0
96240,603,568,3.0
32892,223,5782,4.0
63675,414,4343,2.0
92225,597,588,4.0
19988,132,910,4.0
10681,68,1994,2.5
8594,58,480,4.0
56778,377,35836,4.5
89408,580,1214,4.0
47590,307,44972,0.5
38309,263,1680,5.0
24713,171,1265,3.0
7164,50,1370,3.0
53844,356,208,4.0
25368,177,6338,2.5
65103,416,1219,4.0
44945,298,7022,3.0
66790,431,1234,4.0
27837,188,3469,5.0
66789,431,1233,4.5
54491,357,74458,4.0
55142,365,128975,3.5
3485,21,72998,4.0
68988,448,2142,3.0
34064,232,3994,3.5
49928,321,160,4.0
56610,376,2427,4.0
26509,182,2628,1.5
62963,414,2001,3.0
63273,414,2942,2.0
15742,103,3552,4.5
47996,311,1208,2.5
15131,97,3578,4.0
10122,66,1917,3.0
4281,28,1208,3.0
1302,11,1552,4.0
56858,379,339,3.0
32670,222,2378,3.5
33106,226,520,4.0
27006,182,6754,2.5
88807,573,3948,4.0
19105,122,115617,4.0
27648,187,3481,3.5
36288,247,72998,2.0
34964,234,1012,4.0
75121,474,44761,3.5
82925,525,34405,4.0
96573,603,2014,2.0
6765,45,3268,1.0
26290,182,1252,4.0
69623,448,8781,3.5
22187,148,44191,4.0
56749,377,5481,3.5
9545,64,1196,3.5
23044,156,5577,4.0
20393,135,893,5.0
16946,106,7153,5.0
33457,226,7009,3.0
32953,224,2804,5.0
23146,159,1088,4.0
40090,274,6868,4.0
49003,318,208,3.5
50287,325,1371,3.0
19304,125,6016,4.0
66130,425,5952,4.5
17103,109,150,3.0
35224,237,2470,3.5
39140,271,37386,2.5
58474,381,45720,4.0
24797,174,292,4.0
26948,182,5954,4.0
86833,561,4121,3.0
46847,307,595,3.0
95,1,1445,3.0
83425,529,711,3.0
48626,314,252,4.0
57440,380,5400,2.0
83199,527,1031,4.0
79833,497,68954,5.0
45093,298,52281,2.0
52730,346,454,2.0
96156,603,223,3.0
72303,466,4701,3.5
73862,474,2670,3.0
7612,51,2683,0.5
32303,221,913,4.5
49523,318,62849,4.0
18867,122,1136,5.0
28468,198,2324,5.0
97094,604,265,4.0
100440,610,77798,2.0
85692,555,2671,4.0
41796,284,420,3.0
58727,382,39292,4.5
15830,103,46723,4.5
90449,588,288,3.0
43890,292,96121,1.0
90055,586,318,5.0
49167,318,2858,3.5
71219,455,300,4.0
53245,352,1835,3.0
55950,369,3752,3.5
23600,160,3698,4.0
26629,182,3448,4.5
57892,380,87232,5.0
63303,414,3040,4.0
3220,21,2,3.5
91941,596,6769,3.0
80673,509,54259,3.5
48344,313,1339,4.0
26300,182,1273,4.0
24332,169,73,4.0
74124,474,3681,3.5
46150,305,4002,3.0
96714,603,2683,4.0
57714,380,45447,3.0
45664,302,608,5.0
29504,202,1208,4.0
6832,45,5307,3.0
36404,249,368,3.5
84015,534,102686,3.0
63727,414,4573,2.0
17324,111,2125,3.5
77485,483,2468,3.5
57398,380,4855,5.0
57196,380,2470,5.0
6329,43,79,5.0
46755,307,101,4.5
79115,489,93326,3.5
83212,527,1250,3.0
22892,156,2000,3.0
77266,483,317,4.5
42231,288,968,3.0
57597,380,8865,4.0
64231,414,7034,5.0
14064,89,182731,4.5
14392,91,2019,4.5
12094,74,4226,4.0
45399,298,109374,3.5
18560,119,3081,4.0
5983,42,788,4.0
91283,591,3160,2.0
21550,140,5506,3.0
37513,253,926,4.5
85436,555,1215,5.0
24468,169,3948,5.0
26941,182,5881,4.0
33351,226,4214,4.0
64872,414,97304,4.0
62411,414,261,4.0
86380,560,31685,3.0
80258,505,441,2.5
9202,63,1080,5.0
24522,169,5459,3.0
55129,365,112897,2.5
24250,168,1193,4.5
1049,8,296,4.0
41600,282,4025,3.0
29929,205,88125,4.0
9797,64,4776,4.0
87186,562,2797,4.5
48807,317,292,4.0
31854,219,5621,1.0
29452,202,715,4.0
97272,605,7164,3.5
27177,184,110102,4.5
5180,33,2571,5.0
6617,45,1391,3.0
8889,62,6874,5.0
9025,62,88125,4.5
6602,45,1282,5.0
62440,414,337,4.0
14410,91,2146,2.5
23019,156,3751,3.5
78171,484,32587,4.5
57801,380,60937,3.0
42211,288,783,3.0
57518,380,6731,3.5
97879,606,3306,4.0
21162,140,647,4.0
90288,587,628,5.0
15395,100,2248,3.5
81587,517,910,4.0
46552,305,114246,3.0
42163,288,367,2.0
36748,249,6880,2.5
56745,377,5049,4.0
60979,395,256,3.0
80935,510,7028,2.5
34584,232,52283,2.5
1937,18,2683,2.5
16878,105,141830,4.5
5648,40,553,5.0
17900,111,183227,3.5
10351,67,7153,2.0
34805,233,2997,4.0
4855,30,1291,5.0
44131,294,1375,4.0
30362,212,45447,3.5
94528,599,42718,3.5
25747,177,91500,4.5
17913,112,36,0.5
71911,462,60333,4.0
39787,274,3510,3.5
22552,153,89904,5.0
26798,182,4467,3.0
35945,244,3753,3.0
54399,357,5464,4.0
12336,76,6934,3.0
58003,380,113573,3.0
42301,288,1219,5.0
82044,520,1831,3.0
56536,376,161,5.0
2828,19,2953,3.0
86354,560,8604,3.5
73600,474,1902,4.0
10670,68,1894,4.0
42393,288,1614,4.0
97673,606,1859,3.5
59071,385,786,3.0
77334,483,920,1.5
80545,509,6535,3.0
78998,489,34162,2.5
93829,599,4223,2.5
5486,39,1197,5.0
90260,587,50,5.0
87649,564,103883,4.5
98325,606,27186,4.0
66472,428,1911,1.5
69611,448,8529,3.0
89290,579,2394,3.0
21854,141,109487,5.0
83486,532,110,5.0
84390,541,524,4.0
35611,240,196,4.0
74813,474,7566,4.0
11121,68,6755,1.5
35393,239,1645,4.0
59055,385,592,3.0
24449,169,3160,5.0
45844,304,1240,5.0
18753,120,32,3.0
100822,610,160571,3.0
91169,590,42002,2.5
24774,174,11,5.0
55046,365,76093,2.5
30622,214,1409,3.0
23654,160,5992,5.0
87773,566,500,4.0
86955,561,51662,3.5
64585,414,49957,3.0
30634,215,778,3.0
39490,274,1515,3.0
77336,483,1028,4.5
26910,182,5528,3.5
94365,599,26375,3.0
93796,599,4039,2.5
80841,510,16,1.0
9220,63,1221,4.0
82519,524,338,2.0
57193,380,2423,4.0
67898,438,4299,3.5
57898,380,88515,3.0
21915,143,5620,3.5
53841,356,168,3.0
30521,213,908,4.0
714,6,343,3.0
26827,182,4826,4.5
90301,587,1077,4.0
49975,322,2,3.0
8685,59,1625,5.0
5922,42,344,2.0
60393,390,44943,5.0
67487,437,151,3.0
32880,223,2840,3.0
52132,339,4975,5.0
19153,123,76093,4.5
81278,514,3210,4.0
87488,563,95199,3.0
67945,438,4993,3.0
76418,480,1407,3.0
89064,577,349,3.0
57739,380,49278,4.0
58442,381,33679,3.5
23536,160,2717,4.0
16052,104,2701,2.0
69134,448,2993,4.5
18040,113,1639,2.0
20881,138,2582,1.5
12589,80,5679,4.0
98098,606,5733,4.0
67650,438,552,4.0
92542,597,2706,5.0
4898,31,783,4.0
24994,177,911,4.0
31318,217,2411,2.0
2848,19,3056,4.0
45890,304,1653,4.0
45686,303,1129,3.5
68671,448,95,2.0
3126,20,4014,4.0
51149,330,4011,4.5
23909,166,1234,4.0
100508,610,87222,3.5
100630,610,103228,4.5
63688,414,4372,4.0
53153,351,67255,4.0
95337,600,1461,2.5
35635,240,318,3.0
65191,417,84152,5.0
46509,305,103253,4.0
57160,380,2105,3.0
52657,345,412,4.0
58210,381,1961,4.5
46473,305,91485,5.0
61545,406,2137,3.0
87806,567,954,2.0
64281,414,7367,4.5
84715,547,1199,5.0
99260,608,4446,4.5
63657,414,4275,4.0
11391,68,57368,2.0
31682,219,2054,3.0
74218,474,4085,2.0
69156,448,3146,4.0
14792,93,2094,4.0
21027,139,59615,1.5
91880,596,3624,3.5
36274,247,49272,3.0
45320,298,90376,3.5
55947,369,3535,4.5
393,4,1291,4.0
32294,221,800,4.5
21618,140,7153,5.0
91837,596,2288,5.0
50597,326,86882,3.0
49739,318,100553,4.5
74985,474,25753,4.0
75344,475,122886,4.5
89217,578,830,4.0
32242,220,62155,3.5
51563,332,26131,4.5
38073,260,4878,4.0
72750,469,2376,3.0
68902,448,1604,3.0
35422,239,2405,3.5
60750,391,4562,4.0
78749,489,2529,4.0
43788,292,53996,4.5
35238,237,7371,3.5
27698,187,6708,3.0
99173,608,3534,2.5
91010,590,4369,1.5
23829,165,4085,4.0
66860,432,1704,4.5
37497,252,134853,5.0
65065,415,4958,3.5
32240,220,61024,3.0
18050,113,1912,5.0
17429,111,5283,4.5
78213,484,80463,3.0
53128,351,43836,2.5
78892,489,5135,4.5
48774,316,3409,3.0
30543,213,2860,3.0
81680,517,2054,1.5
100202,610,46578,5.0
87906,567,53996,2.0
19021,122,56782,5.0
58517,381,53993,2.5
48983,317,133115,4.0
90471,588,590,3.0
93662,599,3440,2.5
88331,570,1625,4.0
54578,359,1416,3.0
75412,476,539,4.0
9789,64,4448,3.5
76087,479,1220,5.0
99486,608,44191,4.0
95587,600,3471,4.0
20489,135,2028,4.0
41029,277,656,3.0
23956,166,3147,4.0
41747,284,150,2.0
86887,561,6754,2.5
20507,135,2324,4.0
7705,51,4876,3.0
26308,182,1295,5.0
94336,599,8860,3.0
62303,414,15,2.0
77961,484,180,4.0
3609,21,116797,2.5
2433,19,832,2.0
48823,317,1200,4.0
78052,484,2413,3.0
17660,111,79428,3.0
13294,84,1189,4.0
56546,376,356,3.5
74517,474,5954,4.0
59158,385,1387,3.0
26667,182,3735,4.0
72525,469,909,5.0
53916,356,1923,3.5
98857,608,1127,3.0
24615,170,355,2.0
27444,186,2530,4.0
49967,321,593,4.0
23215,159,96821,3.5
82341,522,51662,1.0
91255,591,2396,4.0
13834,89,81229,4.0
28197,195,2692,4.0
735,6,368,5.0
98221,606,7093,4.0
54837,362,68157,4.0
82309,522,5991,1.5
63573,414,4011,5.0
69072,448,2643,2.0
34639,232,58299,3.5
27368,186,1210,5.0
71270,456,260,5.0
79342,492,673,5.0
92742,599,296,5.0
74367,474,4912,3.0
56663,377,19,2.0
17210,110,227,1.0
34808,233,3285,3.0
93717,599,3724,3.0
4176,27,3247,3.0
14311,91,1261,4.5
13888,89,100507,3.0
38193,262,132,3.0
76929,480,33162,5.0
80696,509,63062,3.0
30312,212,2858,3.5
5763,41,6870,3.0
60534,391,1228,5.0
52164,339,7256,3.5
41748,284,153,3.0
60596,391,1916,5.0
24217,167,36529,1.0
10622,68,1590,2.0
54375,357,4091,3.5
7775,51,58559,4.0
39441,274,1258,4.5
82619,525,50,4.5
70007,448,91658,4.0
49568,318,69953,3.5
43396,290,2761,4.0
45104,298,53972,2.5
84506,542,8958,5.0
13385,85,1519,1.0
41241,279,168252,4.0
88810,573,4011,4.5
96044,602,362,3.0
5292,35,342,4.0
15109,96,3175,5.0
40761,275,2174,5.0
82353,522,63113,4.5
98426,606,48744,3.5
55899,369,1225,2.5
33911,232,258,3.0
95571,600,3250,2.5
50042,322,2788,3.5
64090,414,6215,3.0
97169,605,661,1.0
15844,103,58803,4.0
34224,232,6624,2.0
96828,603,3129,3.0
74564,474,6244,3.0
68770,448,761,3.0
76944,480,33834,1.0
34415,232,34319,4.0
26811,182,4699,3.5
29930,205,91542,4.5
84983,552,1644,1.5
88743,573,1276,4.0
9712,64,3101,3.5
70593,450,3568,4.0
68520,446,235,3.0
15245,98,187541,4.0
82753,525,2947,4.0
80941,510,32587,3.5
62555,414,592,4.0
77587,483,3999,3.5
5383,38,62,3.0
60639,391,2560,1.0
78818,489,3623,2.5
31872,219,6378,4.0
55173,365,159093,4.0
