,user,item,rating
63492,414,3735,4.0
98923,608,1590,4.0
77522,483,2843,4.5
49692,318,90647,4.0
52428,341,5459,3.0
87958,567,87306,1.5
71981,462,158966,4.5
91204,590,55247,2.5
32076,220,541,2.0
81578,517,673,2.0
62123,411,551,4.0
46894,307,1073,4.0
37811,256,7099,0.5
4057,26,592,4.0
62782,414,1298,4.0
69625,448,8798,3.0
20356,135,293,4.0
100325,610,60040,3.5
70094,448,98585,3.0
44668,298,2167,2.5
14824,94,34,4.0
64430,414,34520,2.5
88880,573,33162,4.5
84271,539,6377,5.0
88118,567,143385,1.0
26386,182,1753,2.0
50378,325,3108,4.0
75523,477,1033,3.5
31010,217,694,3.0
23325,160,924,5.0
982,7,8783,1.0
7078,48,2617,4.5
49789,318,117849,4.5
68817,448,1125,4.0
65262,418,46578,4.5
69941,448,86190,3.5
98061,606,5218,4.5
60024,387,6993,3.5
89859,583,1088,3.5
76513,480,2580,2.5
76000,477,68358,4.5
62455,414,357,4.0
51655,334,1,3.5
72093,464,1835,4.0
26347,182,1573,3.5
63336,414,3157,4.0
10444,68,432,2.5
48793,316,7438,3.5
63613,414,4121,3.0
95001,599,122920,2.5
28775,199,2699,4.0
55719,368,2668,3.0
92275,597,1112,4.0
50516,326,5010,3.0
45378,298,103984,3.5
19651,128,593,5.0
33371,226,4544,4.0
99975,610,6618,4.5
17532,111,44004,4.0
86044,559,356,4.0
75009,474,26151,3.5
18718,119,119145,4.0
97050,604,22,3.0
59519,387,1753,3.5
57260,380,3034,3.0
93582,599,3108,3.0
85964,558,4903,2.0
3715,22,6539,2.5
21373,140,3189,4.0
14807,93,2431,5.0
11331,68,51884,3.0
31795,219,4052,3.5
27955,191,160,1.0
32408,221,2023,4.0
38916,268,508,3.0
42707,288,3036,2.0
25535,177,45447,3.5
76874,480,8784,3.5
25522,177,42011,2.5
64986,414,180031,4.0
89138,577,1387,5.0
82120,520,5349,4.0
78195,484,54503,5.0
39394,274,1007,2.0
66625,428,5989,3.0
81092,514,162,4.0
2051,18,27773,3.5
75636,477,2115,4.0
483,4,3851,5.0
13451,86,6373,4.0
84510,542,30793,1.0
31649,219,1573,3.0
84244,538,69844,4.0
56592,376,1356,4.0
79157,490,5673,2.5
23092,157,2720,2.0
50493,326,2028,3.5
16327,105,3275,4.5
79179,490,44555,4.0
63709,414,4487,3.0
72653,469,1562,2.0
77774,483,48982,3.5
93765,599,3952,2.0
24556,169,6537,3.0
78636,489,1250,2.0
25532,177,45081,1.0
98246,606,7375,2.5
93114,599,1393,4.0
79540,495,1580,3.5
33059,226,69,4.0
70004,448,91628,2.0
79756,495,139385,5.0
16455,105,6333,4.0
9916,64,8981,4.0
71705,462,2527,4.0
47855,309,1262,4.5
26663,182,3703,1.5
83873,534,63859,4.5
73996,474,3168,3.5
23311,160,748,4.0
56234,372,778,3.0
52999,349,367,4.0
100331,610,60471,3.5
52308,339,90439,3.0
18398,117,252,4.0
58625,382,2078,4.5
68700,448,344,3.0
94314,599,8529,2.0
40833,275,3255,4.0
68123,438,8665,3.5
1985,18,5445,4.0
77832,483,69757,4.5
76705,480,4867,2.5
37700,255,2023,1.0
46456,305,88129,4.0
31609,219,1073,2.5
54627,360,1488,4.0
51486,332,3033,3.0
62914,414,1804,2.0
12539,80,150,4.0
41023,277,95,3.0
39598,274,2137,3.5
53679,354,2028,3.5
27563,187,555,4.0
91441,593,1784,3.5
54262,357,1381,2.5
52586,344,260,5.0
66113,425,4901,4.0
48621,314,218,3.0
68272,441,10,4.5
59936,387,5673,2.5
77063,481,986,3.0
64863,414,95558,4.0
24728,172,1210,4.5
63233,414,2793,2.0
87361,563,3882,3.0
60270,388,5218,4.5
76886,480,8937,3.5
65178,417,8914,2.5
97607,606,1306,3.5
14787,93,2006,4.0
79572,495,3578,5.0
42098,287,6565,2.5
45623,301,8636,3.0
40032,274,6157,2.5
77665,483,6378,3.5
35788,242,111,4.0
54077,356,45499,3.0
60114,387,8512,3.5
9026,62,88140,4.0
38678,266,110,5.0
37466,251,50872,2.5
86533,560,97752,2.5
59826,387,4228,2.0
61778,409,2485,3.0
24798,174,296,3.0
85134,553,778,5.0
4181,27,3479,4.0
22416,152,86781,4.0
72262,465,3505,4.0
18007,113,943,5.0
77313,483,733,3.5
93747,599,3868,3.5
49681,318,89030,3.0
79847,498,34,3.0
36201,247,1089,4.0
54828,362,48516,4.0
57940,380,97306,5.0
39185,273,235,5.0
100057,610,8807,4.0
43739,292,5816,3.5
48216,312,5254,3.0
25112,177,1835,3.0
53812,355,480,3.0
97815,606,2779,3.0
68881,448,1408,2.0
5147,33,1799,3.0
1573,16,260,3.0
81530,516,4429,5.0
86023,559,255,2.0
3499,21,79134,2.0
67798,438,2807,2.0
69278,448,3994,2.0
44456,296,65261,5.0
74933,474,8638,4.0
32059,220,150,5.0
31216,217,1920,3.0
73197,474,377,4.0
62272,413,4299,5.0
59326,387,778,4.5
81103,514,480,4.5
21269,140,1704,4.0
14587,91,4774,1.0
89191,577,2528,4.0
56802,378,1213,4.0
64720,414,61248,3.0
96516,603,1699,5.0
97558,606,1200,3.5
20517,135,2414,3.0
36718,249,6188,4.5
72237,465,2176,4.0
94213,599,6992,2.0
92907,599,737,1.5
72368,466,63859,4.0
36568,249,2716,4.0
79319,492,100,3.0
78344,487,50872,3.0
58602,382,1210,4.5
59314,387,611,1.5
42104,287,6951,0.5
96932,603,3627,3.0
20506,135,2321,2.0
73050,472,7153,4.0
15721,103,2716,3.5
11464,68,68319,3.5
99404,608,6936,4.0
81290,514,3499,4.0
77280,483,379,1.0
79060,489,60069,4.0
74277,474,4370,4.5
78538,489,435,1.0
59306,387,588,2.5
84704,546,3940,5.0
43451,290,3702,4.0
1404,14,318,3.0
74414,474,5266,4.0
95120,600,104,3.0
30114,210,77561,4.5
93815,599,4132,1.5
65155,417,1732,4.5
91865,596,3052,4.0
95046,599,157865,1.5
70316,448,120637,2.0
254,2,106782,5.0
16781,105,100714,4.0
63027,414,2126,3.0
87413,563,47516,2.0
55120,365,109487,3.0
74928,474,8614,3.0
95447,600,2313,4.0
5921,42,333,5.0
87587,564,58047,3.0
72445,468,380,4.0
60679,391,2997,5.0
22216,148,152081,4.0
69053,448,2524,5.0
37351,249,122922,4.5
39829,274,3857,4.0
31053,217,1019,3.0
83793,534,33794,3.0
53755,354,5669,4.0
1300,11,1438,3.0
4037,25,187593,5.0
50254,325,1036,4.0
45723,303,5502,4.0
33804,230,2321,4.0
71236,455,432,3.0
76844,480,7346,3.5
67689,438,1270,4.0
51086,330,1732,5.0
29963,207,743,1.5
95723,600,6155,2.5
52935,348,750,4.5
38871,267,1909,5.0
81796,517,8228,1.5
99775,610,3917,4.0
6123,42,2375,3.0
82509,524,193,2.0
43741,292,5989,2.0
8532,58,168,5.0
59346,387,920,3.0
68777,448,818,3.5
20831,137,3471,3.0
89692,580,8983,4.0
86988,561,71535,4.5
25918,179,356,5.0
5011,32,1084,4.0
46874,307,904,4.0
85865,555,4084,3.0
27413,186,2054,4.0
29893,204,70286,4.0
100545,610,92391,3.5
9344,63,8665,3.0
8190,57,1101,4.0
2036,18,8641,2.5
59941,387,5809,4.0
44776,298,4011,3.0
56125,371,81834,4.0
67014,432,60040,4.0
52836,346,6552,4.0
32658,222,1831,2.0
94483,599,33801,3.0
32597,222,165,3.0
12982,83,1258,5.0
5782,41,33166,4.0
29081,200,3623,3.5
72378,466,77561,4.0
41426,280,86833,5.0
46389,305,68319,4.0
47981,310,6617,4.5
51161,330,5013,4.5
39832,274,3882,2.5
89502,580,2692,4.0
41427,280,86882,5.0
4577,28,30812,3.0
38800,266,2353,3.0
10090,66,1285,4.0
66373,428,160,1.5
31850,219,5463,1.5
8896,62,7373,3.0
66421,428,786,3.0
1247,10,107141,2.0
92714,599,218,2.0
56972,380,704,3.0
62463,414,374,1.0
3298,21,2424,4.0
20141,132,4865,3.0
43477,291,81834,5.0
86071,559,489,3.0
4413,28,3499,3.0
70453,448,150401,3.0
5049,33,161,3.0
48345,313,1344,4.0
69136,448,3005,1.0
66740,430,2501,5.0
84945,552,434,3.0
3917,24,1047,2.0
86097,559,608,4.0
58628,382,2294,4.5
51744,334,6350,3.5
46300,305,51540,4.0
63626,414,4159,2.0
79937,500,1148,4.0
2671,19,2100,3.0
88646,572,2424,3.0
79111,489,91542,3.5
834,6,736,5.0
13733,89,37444,4.0
74618,474,6515,4.5
52300,339,88129,3.5
34527,232,47640,3.5
65963,425,858,3.5
49838,318,158238,4.5
26424,182,2021,4.5
92881,599,612,1.5
14053,89,173253,3.5
66610,428,5380,3.0
32567,221,27815,3.5
73750,474,2243,4.5
29548,202,1334,2.0
59451,387,1271,3.5
54144,357,253,4.0
10673,68,1917,3.0
31550,219,260,5.0
88277,570,733,3.5
21143,140,474,4.0
60015,387,6885,3.5
76340,480,858,5.0
18782,121,44,1.0
64578,414,49530,4.0
79892,499,2644,2.5
28725,199,1779,2.0
96803,603,2993,3.0
51179,330,7438,5.0
89079,577,733,3.0
41112,279,2502,4.0
76442,480,1690,2.0
28795,199,3062,4.5
26342,182,1542,4.5
70367,448,133365,2.0
19253,125,1221,4.5
37219,249,97306,3.5
53226,352,1580,2.5
32388,221,1610,3.0
12859,82,4015,4.5
76662,480,4247,4.0
70690,452,1221,5.0
16701,105,74789,4.0
95188,600,491,3.0
95679,600,4973,4.0
31798,219,4247,1.0
95033,599,140852,1.0
65980,425,1206,3.0
40969,275,5902,5.0
59698,387,3038,3.5
87496,563,101612,3.0
70959,453,1810,4.0
18147,114,141718,5.0
42320,288,1263,4.0
53835,356,50,3.5
5618,40,327,4.0
78065,484,2722,3.5
80882,510,1391,0.5
37966,259,4886,4.0
14332,91,1370,3.0
3330,21,3462,3.0
60403,390,64957,4.0
74546,474,6159,3.5
77974,484,500,3.5
58454,381,40815,4.0
7408,50,174403,2.5
38373,263,3911,3.5
91484,593,8961,3.0
100798,610,146309,4.0
51534,332,5502,2.0
62267,413,3916,5.0
52934,348,608,5.0
23459,160,2028,5.0
78070,484,2959,5.0
51731,334,4896,3.5
10382,68,65,1.5
86712,561,1974,3.0
75433,477,76,4.0
66008,425,1580,3.5
46113,305,2795,4.5
73596,474,1875,3.5
47655,307,54997,4.5
48178,312,3499,4.0
48591,314,26,4.0
1538,15,94864,3.0
21623,140,7263,4.0
6726,45,2731,4.0
35928,244,2797,4.0
90711,590,1304,4.5
7827,52,44665,4.0
81064,513,923,4.0
54331,357,2686,5.0
53163,351,80590,3.5
77855,483,81834,4.5
6952,47,2671,2.0
78616,489,1089,3.5
71388,458,367,3.0
86066,559,466,2.0
50237,325,555,4.0
62369,414,168,2.0
39383,274,881,2.0
24159,167,3793,5.0
48441,313,2459,4.0
52283,339,81562,4.0
37102,249,84954,2.5
26253,182,1172,5.0
82428,523,4993,5.0
34694,232,67087,4.0
35716,241,1193,4.5
64963,414,166643,4.0
13139,84,300,5.0
41050,278,527,5.0
70972,453,2027,3.0
62605,414,786,3.0
51444,332,1748,3.5
98657,607,3793,3.0
61186,400,44199,5.0
84822,551,1291,3.0
9614,64,1907,4.0
96435,603,1312,3.0
89349,580,367,3.5
380,4,1203,5.0
97926,606,3791,4.0
88362,570,2841,4.0
6957,47,2959,2.0
98922,608,1589,4.0
68566,446,588,3.0
37684,255,344,5.0
33780,230,1347,1.0
96502,603,1641,4.0
78681,489,1704,3.5
32543,221,7728,4.0
88456,571,1973,2.0
100231,610,51666,2.0
96327,603,1073,3.0
15170,98,1270,3.0
98164,606,6618,4.0
88085,567,122924,1.5
10775,68,2567,2.5
87053,561,108932,3.5
76973,480,37741,4.5
32453,221,3152,5.0
86230,560,3000,4.0
83543,533,1997,5.0
49087,318,1260,4.0
46165,305,4361,2.0
92753,599,328,2.5
21549,140,5481,1.0
81571,517,592,3.0
6372,43,351,4.0
3429,21,40815,4.0
25547,177,46965,0.5
93037,599,1220,3.5
13372,85,538,4.0
37739,256,453,4.0
20838,137,3742,4.0
71961,462,109161,4.5
955,7,5445,4.0
65249,418,4993,5.0
66822,432,480,4.5
81302,514,3868,4.0
66699,429,300,4.0
56957,380,588,5.0
34942,234,546,2.0
54067,356,37729,2.5
81357,514,6870,2.0
169,1,2616,4.0
26566,182,3000,5.0
62797,414,1358,4.0
47034,307,2072,3.5
56205,372,457,5.0
91743,595,2353,4.0
83686,534,2858,3.5
40942,275,5272,3.0
40993,276,356,5.0
37377,249,148888,3.0
31829,219,4975,3.5
28330,197,1882,3.0
44382,294,3701,2.0
25882,179,3,4.0
81844,517,56171,3.0
50896,328,81847,2.0
37061,249,79057,3.5
65324,419,1073,0.5
13779,89,60289,4.0
14597,91,4975,3.5
97641,606,1611,4.5
73477,474,1292,4.0
85902,557,150,4.5
85757,555,3111,4.0
97035,603,4803,3.0
72754,469,2396,4.0
69178,448,3274,4.0
69522,448,6410,3.0
63984,414,5548,3.0
19575,125,166461,4.0
20994,139,36401,1.5
61842,410,3,4.0
8711,59,2944,5.0
72082,464,1393,4.5
40004,274,5690,3.0
37338,249,120466,3.5
61156,400,6,5.0
23390,160,1391,4.0
71398,458,552,4.0
70989,453,2391,3.0
31533,219,50,5.0
62269,413,4022,4.5
50601,326,89804,3.5
55314,367,3324,1.0
59449,387,1267,3.5
65957,425,780,3.5
65366,419,3755,4.0
37893,256,131656,3.5
38694,266,440,2.0
39642,274,2432,2.0
46685,306,105731,2.0
33623,227,85342,5.0
19180,124,50,4.5
20471,135,1792,2.0
72369,466,64716,5.0
34213,232,6537,4.0
15776,103,5218,3.5
13432,86,2805,4.0
82286,522,2918,4.5
27427,186,2174,3.0
39718,274,2951,3.0
97425,606,321,4.0
71628,462,1240,4.0
5113,33,1271,3.0
42266,288,1079,5.0
60195,387,44191,4.5
26997,182,6571,4.0
91493,593,48385,3.0
89643,580,6947,4.5
20723,136,611,1.0
89182,577,2415,3.0
22053,144,2329,5.0
60519,391,1199,5.0
33987,232,2005,2.5
21684,140,48516,3.0
97514,606,937,4.0
64377,414,27873,3.5
95513,600,2718,2.5
88863,573,8360,3.0
64927,414,134130,5.0
17665,111,80463,3.5
70096,448,98836,2.0
69981,448,89904,4.0
32236,220,60069,5.0
39917,274,4638,2.5
26305,182,1287,3.5
71574,462,508,2.5
89602,580,5782,2.0
92929,599,818,2.0
75632,477,2094,3.0
10887,68,3452,2.5
63461,414,3616,2.0
60335,390,1206,3.0
95902,601,4995,4.0
33357,226,4246,2.0
28952,200,344,4.0
21429,140,3999,2.0
43075,288,31923,4.0
11381,68,56251,4.0
83203,527,1097,5.0
60993,395,410,3.0
38414,263,6708,3.0
86458,560,57368,4.5
48239,312,5989,4.0
76295,480,434,2.5
56043,370,2628,1.5
63288,414,2991,3.0
57431,380,5293,3.0
21505,140,4993,3.0
81847,517,56775,2.0
10357,67,79132,4.0
51361,331,187593,4.0
3680,22,2968,3.0
8291,57,1646,1.0
76676,480,4369,2.5
19779,129,6333,4.5
657,6,231,3.0
84231,538,4090,5.0
100054,610,8783,3.0
24329,169,48,3.5
78018,484,1569,4.5
196,1,2993,5.0
86451,560,55269,3.5
97778,606,2445,3.0
70986,453,2353,2.0
74267,474,4321,3.0
77477,483,2394,4.5
23484,160,2314,5.0
65962,425,788,3.0
17107,109,161,3.0
94712,599,68954,3.0
32190,220,6537,3.5
52459,341,136020,4.5
30221,211,4226,4.5
65071,415,6957,4.5
60507,391,1150,5.0
2266,18,166635,4.0
68219,439,318,5.0
94007,599,5219,2.5
85110,552,5956,3.0
22655,155,1883,4.0
52115,339,4103,4.0
30443,212,102993,4.0
33817,230,2987,2.5
98032,606,4840,4.0
100542,610,91658,4.0
35669,240,480,4.0
39364,274,765,3.0
56812,378,6539,4.0
18167,115,553,5.0
14170,91,288,3.5
29980,207,3740,3.5
60800,392,2423,2.0
75437,477,158,0.5
22124,146,830,4.0
1827,18,628,3.5
22468,153,2291,3.0
50927,329,593,2.0
60900,393,53996,0.5
85051,552,3113,2.0
17110,109,168,3.0
5790,41,47099,3.5
4319,28,1641,2.5
99111,608,2995,3.0
16485,105,7147,3.0
41019,277,1,4.0
18706,119,112868,4.5
46991,307,1673,4.0
81721,517,3105,2.0
83670,534,2294,4.0
90050,586,161,4.5
21574,140,6059,3.0
11548,68,88140,3.5
70694,452,1259,5.0
98600,607,2421,3.0
96307,603,947,5.0
94441,599,27773,4.0
58267,381,2797,4.0
83399,528,81834,1.5
21383,140,3347,3.0
3001,20,837,4.0
41940,286,4963,4.0
67949,438,5025,3.0
12465,78,6537,1.0
78482,489,34,2.0
71908,462,55442,4.0
29494,202,1188,4.0
41910,286,2329,5.0
18098,113,3675,4.0
80036,501,805,4.0
65631,422,260,5.0
20856,137,6987,3.0
6810,45,4308,5.0
4641,28,48879,2.5
91786,596,1197,3.5
47182,307,3423,1.5
88915,573,53972,4.5
22260,149,1375,2.0
2488,19,1214,4.0
51817,335,435,0.5
58832,382,115149,4.0
62256,413,2353,5.0
61647,408,53972,3.5
58714,382,33493,4.5
91359,592,432,3.0
71704,462,2447,3.0
70561,450,358,3.0
4947,32,100,4.0
92354,597,1479,2.0
48899,317,32587,3.0
22584,153,133780,3.0
23883,166,520,3.5
76232,480,16,4.0
52615,344,3948,2.5
32727,222,6711,3.0
65454,420,73,4.0
70783,452,2918,5.0
100570,610,96079,4.0
61254,401,78499,3.5
13332,84,1271,4.0
74773,474,7177,3.5
37877,256,111759,4.0
9933,64,34072,4.5
82307,522,5944,4.0
7509,51,1302,5.0
27876,190,4886,4.0
47799,308,50872,4.0
33585,227,8873,4.5
71023,453,2890,5.0
57783,380,57368,4.0
72482,469,329,2.0
17576,111,54190,4.0
46030,305,1221,5.0
57248,380,2959,4.0
46690,306,111659,3.5
25988,181,47,3.0
59073,385,903,4.0
50040,322,2706,3.5
98990,608,2009,3.0
85300,555,65,3.0
83461,530,593,4.0
63476,414,3693,3.0
69561,448,6993,4.0
53975,356,3753,4.0
3689,22,3996,4.5
24037,166,47999,4.5
36974,249,62374,4.0
1296,11,1370,3.0
43772,292,41566,3.5
64932,414,139644,4.5
16042,104,2502,3.0
49737,318,100106,3.5
5075,33,457,5.0
56104,371,2641,3.5
94844,599,90471,2.5
91987,596,43744,3.5
66565,428,3994,3.5
5813,41,60950,3.0
92132,596,149406,4.0
37942,258,122904,5.0
50570,326,62644,4.0
77856,483,81845,5.0
81015,512,288,5.0
88290,570,1097,4.5
92089,596,111800,3.0
13387,85,1596,4.0
31421,217,3039,4.0
3996,24,79132,4.0
78900,489,5313,3.0
64620,414,52784,4.0
62945,414,1944,4.0
18594,119,6365,4.0
56312,372,1270,5.0
52363,339,141749,4.0
90000,585,1213,5.0
13857,89,89898,3.5
96822,603,3098,2.0
14627,91,5952,4.0
76716,480,4963,3.5
100257,610,53972,4.0
78264,486,173,4.0
52282,339,81158,3.5
18193,115,1407,5.0
72544,469,1073,5.0
52468,342,1268,3.0
58537,381,63082,4.5
9250,63,2683,3.0
73293,474,910,4.0
57712,380,45186,5.0
2146,18,72998,4.0
49612,318,76175,2.5
25596,177,56251,3.5
50831,328,5349,4.0
23788,164,2640,4.0
98100,606,5742,4.0
72035,464,23,3.0
55181,366,589,4.0
79766,496,858,5.0
23007,156,3471,3.0
58220,381,2052,4.0
60606,391,2012,3.0
98714,608,231,3.0
89839,582,99114,4.5
3280,21,2001,2.5
55015,365,54259,1.0
29683,202,2942,3.0
90857,590,2643,2.0
3458,21,58559,3.5
82350,522,60684,5.0
22517,153,36535,4.0
25704,177,80489,3.5
24914,177,150,4.0
49734,318,98809,4.0
85508,555,1587,2.0
96608,603,2166,1.0
35864,244,292,1.0
56153,372,112,2.0
51390,332,780,2.0
97751,606,2340,4.0
3577,21,107013,0.5
34699,232,67788,2.5
40026,274,6005,3.5
50387,325,3221,4.0
80293,506,41285,3.0
48147,312,2606,2.0
63744,414,4639,1.0
67614,438,223,3.5
641,6,201,3.0
47320,307,5255,2.5
97455,606,552,3.0
33713,229,440,4.0
64007,414,5650,5.0
51543,332,6787,3.5
73515,474,1387,4.5
89923,584,193,1.0
62396,414,228,1.0
14653,91,6755,4.0
57277,380,3265,4.0
95372,600,1895,2.5
39965,274,5151,2.5
92515,597,2490,3.0
52085,339,2324,5.0
17095,109,52,3.0
62142,412,457,4.0
94445,599,27829,3.5
61630,408,8798,4.5
87668,564,119145,4.0
86238,560,3354,3.5
82500,524,150,5.0
66075,425,2959,4.5
52074,339,1732,5.0
35498,239,6333,4.0
43702,292,4005,4.5
82226,522,541,2.5
99543,610,111,5.0
3515,21,87520,3.5
16846,105,122904,4.0
72557,469,1127,5.0
80177,504,1288,4.0
44606,298,1220,3.5
2709,19,2263,2.0
88192,568,3148,4.5
52038,339,1077,4.5
99502,609,150,3.0
5547,39,3213,5.0
70342,448,128520,3.0
48944,317,81158,3.0
78183,484,46970,3.0
55191,366,6539,4.0
79117,489,96079,4.0
19199,124,1358,5.0
20147,132,4973,4.0
74522,474,5971,4.0
14179,91,337,1.5
85082,552,3986,2.0
88457,571,1976,3.0
45207,298,68954,3.0
44104,294,1179,2.0
23758,163,1805,2.0
46317,305,55118,3.5
35190,236,2502,4.0
58171,381,1197,4.0
37106,249,85401,3.5
80232,504,5955,4.0
78639,489,1259,3.5
34831,233,6539,3.0
2128,18,66934,4.0
68077,438,7143,4.5
25538,177,45517,3.0
61105,398,8641,1.5
49479,318,55363,3.5
33202,226,1644,2.0
19580,125,167790,3.5
47537,307,32587,4.5
71867,462,26131,5.0
61388,404,356,4.0
6271,42,4034,5.0
36940,249,57368,4.0
82105,520,4306,4.0
13480,87,1584,4.0
57198,380,2527,4.0
71414,459,4022,4.0
24562,169,6702,3.0
93509,599,2797,3.5
7768,51,52722,3.5
95832,600,45186,3.0
47323,307,5283,2.5
93568,599,3045,3.0
66858,432,1653,4.0
52178,339,8957,3.0
54997,365,33004,4.0
643,6,205,3.0
32957,224,3072,5.0
63904,414,5293,4.0
2297,19,118,3.0
62801,414,1373,3.0
52609,344,3000,4.5
54014,356,5673,3.5
70947,453,1682,5.0
74601,474,6377,4.0
93331,599,2167,3.5
79149,490,4144,4.5
92449,597,2144,5.0
27284,185,2692,4.0
33743,230,253,4.0
18675,119,91658,5.0
45860,304,1373,2.0
26742,182,4032,4.0
51831,335,2424,3.0
41519,282,1584,4.5
84782,550,356,4.0
55573,368,1445,2.0
1209,10,72720,3.5
76968,480,37382,1.5
67959,438,5152,3.5
62633,414,909,4.0
89779,581,8368,4.5
68873,448,1387,4.0
54425,357,7147,3.5
33375,226,4734,4.5
51754,334,8874,3.0
68703,448,350,2.5
24856,175,38388,5.0
54300,357,2064,4.0
63989,414,5572,3.0
69733,448,51662,3.0
49858,318,182715,3.5
3368,21,5378,4.0
82178,521,58,4.0
55082,365,95441,5.0
82576,524,1101,3.0
86670,561,1278,3.5
60567,391,1429,3.0
54986,365,8376,3.0
20387,135,780,3.0
57785,380,57640,4.0
65426,419,60756,4.5
16187,104,56949,3.5
13673,89,5529,4.0
84384,541,472,3.0
63804,414,4898,2.5
30307,212,2078,4.0
78239,485,349,5.0
53193,351,91128,3.5
39760,274,3271,3.5
91232,590,69122,3.0
18297,116,1193,4.0
99493,608,51935,4.0
33666,228,3113,4.0
82088,520,3408,4.0
75868,477,7373,4.5
67498,437,222,4.0
91192,590,51662,3.5
16380,105,4299,3.0
47787,308,8368,5.0
40416,274,55282,3.0
31581,219,589,4.5
86968,561,58559,5.0
99209,608,3953,2.0
78777,489,2822,4.5
86981,561,68157,3.5
96400,603,1247,5.0
70892,453,708,4.0
80458,509,2193,2.5
15546,102,432,3.0
19012,122,53519,4.5
44078,294,866,4.0
3422,21,34048,3.5
86117,559,1356,4.0
52711,345,27751,5.0
77782,483,52973,2.5
94806,599,86142,3.5
72056,464,380,3.0
96763,603,2891,4.0
16887,105,147282,4.0
43021,288,7147,4.5
58659,382,4310,3.5
31684,219,2064,2.5
18555,119,2329,4.0
73660,474,2016,2.5
45432,298,122892,3.5
98156,606,6466,4.0
23409,160,1597,1.0
1991,18,5669,3.5
7204,50,4399,3.5
44360,294,3421,5.0
56139,372,34,4.0
38233,262,640,3.0
88519,571,3708,2.0
47509,307,8910,3.5
84124,536,110,5.0
52331,339,104841,3.5
61991,410,4037,4.0
11832,73,4306,2.5
2879,19,3263,2.0
83233,527,1566,4.0
47243,307,4205,3.0
51784,334,54881,3.5
54398,357,5445,4.0
63704,414,4467,4.0
52117,339,4226,4.5
77289,483,468,3.5
88023,567,106696,0.5
45518,300,56174,3.0
63794,414,4874,3.0
93874,599,4483,1.5
71676,462,1961,2.0
100084,610,26585,4.5
92509,597,2470,4.0
36676,249,4979,4.0
36810,249,32029,3.5
19317,125,7438,4.5
66156,425,7361,3.0
38274,263,802,3.0
95116,600,62,2.5
48559,313,4855,3.0
80306,506,53894,3.5
6415,43,616,5.0
82,1,1256,5.0
43418,290,3006,4.0
49666,318,86290,4.0
17626,111,68554,4.0
6889,46,208,3.0
78534,489,420,2.0
35769,241,106696,4.0
94317,599,8605,2.0
77731,483,27904,4.5
26257,182,1186,4.0
56133,372,14,4.0
5319,36,1485,0.5
57158,380,2096,3.0
64569,414,48982,2.5
21518,140,5103,4.0
57835,380,71129,3.5
22130,146,2085,4.0
27442,186,2528,4.0
25463,177,8969,3.5
13725,89,33646,3.0
72261,465,3448,5.0
12609,80,8810,4.0
44100,294,1127,2.0
3118,20,3972,3.0
6075,42,1805,4.0
8304,57,1722,2.0
20272,133,185,2.0
69848,448,74458,4.0
96030,602,300,5.0
11740,71,589,3.0
50533,326,8873,5.0
96360,603,1185,4.0
97782,606,2471,1.5
42561,288,2376,2.0
27234,184,175585,3.5
41784,284,353,3.0
74559,474,6228,4.0
72259,465,3257,3.0
72906,469,3770,3.0
61636,408,41566,5.0
53511,353,144,4.0
100464,610,80219,3.0
26726,182,3996,4.5
81189,514,1962,4.0
36856,249,45447,3.5
71192,454,27773,3.0
60275,388,6951,2.5
19231,125,110,4.5
90905,590,3071,3.5
30239,211,49530,4.0
84300,540,2183,2.0
37010,249,69122,4.0
61501,405,26258,5.0
59291,387,466,1.5
61368,404,193,3.0
65805,424,2700,5.0
69627,448,8865,3.5
68448,445,2762,4.0
21817,141,40815,4.5
39692,274,2762,4.0
57019,380,1129,4.0
12878,82,4718,3.5
84898,551,91542,4.0
75839,477,6484,3.5
72487,469,440,3.0
64462,414,39427,4.0
77698,483,8253,4.0
16536,105,26347,4.0
46189,305,5903,4.0
54229,357,1213,5.0
59064,385,707,3.0
47457,307,7247,4.0
16857,105,133712,4.5
79626,495,7318,0.5
37229,249,98961,4.0
9092,62,116797,4.5
58326,381,4447,3.0
83675,534,2571,4.0
98362,606,33004,3.0
84836,551,2959,4.5
23036,156,4914,5.0
42999,288,6565,4.0
13425,86,2411,3.5
10546,68,1196,5.0
98095,606,5710,3.0
44698,298,2716,3.0
46684,306,104908,3.0
67668,438,786,3.0
91666,594,5620,4.5
32102,220,1258,2.0
87105,562,590,2.5
90314,587,1238,4.0
53628,354,1093,4.5
41892,286,1370,3.0
89719,580,38061,4.0
40263,274,34405,3.5
40000,274,5621,2.0
11544,68,87306,3.0
16340,105,3617,3.5
23763,164,110,5.0
49462,318,53574,4.0
46262,305,34162,4.0
32141,220,2716,5.0
90951,590,3624,3.0
81242,514,2455,4.0
51889,336,34162,4.0
94261,599,7371,2.5
99103,608,2912,4.0
91454,593,2858,4.5
75411,476,531,4.0
9061,62,106072,3.5
65472,420,1161,3.5
24495,169,4896,4.5
40394,274,53894,3.5
98876,608,1258,4.0
58205,381,1876,2.5
88904,573,50068,3.0
97419,606,303,2.5
76089,479,1265,5.0
34112,232,4874,4.0
1207,10,72330,3.5
51482,332,2944,3.5
61914,410,1958,5.0
28693,199,1374,4.5
49163,318,2700,4.0
17893,111,179953,3.5
1309,11,1616,3.0
