,user,item,rating
82888,525,8264,3.5
61753,409,1244,3.0
75997,477,67734,4.5
28863,199,5673,4.5
4373,28,2912,2.5
95726,600,6350,4.5
25130,177,1994,4.0
70945,453,1665,5.0
93128,599,1439,1.0
43345,290,1950,5.0
79181,490,46976,3.5
65089,416,296,4.0
19195,124,1092,4.0
74573,474,6288,3.5
26008,181,172,1.0
235,2,3578,4.0
78301,486,733,5.0
92092,596,112852,3.5
10221,66,4128,4.0
64394,414,31445,2.0
46206,305,6818,5.0
51468,332,2617,4.0
60377,390,7208,4.0
59174,386,34,4.0
20239,132,41571,4.0
10509,68,910,2.5
88465,571,1992,2.0
54556,359,480,4.0
84041,534,110102,4.0
76505,480,2455,2.5
84942,552,356,4.0
7167,50,1387,3.0
19310,125,6952,3.0
81659,517,1911,1.5
89898,583,99007,3.0
85868,555,6184,5.0
41259,280,367,2.5
52377,339,174055,5.0
51367,332,50,4.0
85013,552,2571,4.5
90455,588,333,4.0
24405,169,1569,4.5
100673,610,109487,3.5
46526,305,106696,4.0
29501,202,1203,4.0
13780,89,60737,5.0
90139,586,33794,4.0
750,6,419,3.0
91697,594,7101,3.5
18142,114,106782,4.5
1525,15,68954,3.5
14343,91,1394,2.0
33759,230,592,3.0
70582,450,2858,4.0
7838,52,49272,5.0
21717,141,1196,3.0
62347,414,118,2.0
11983,73,110102,5.0
49109,318,1580,4.0
1691,17,910,3.5
18029,113,1339,4.0
84375,541,434,3.0
57190,380,2409,4.0
38696,266,457,4.0
89528,580,3267,4.0
36327,248,1196,3.5
6801,45,3996,5.0
19335,125,33615,3.0
35323,239,318,5.0
31210,217,1883,3.0
66642,428,6880,1.0
90415,587,3450,1.0
4553,28,8914,2.0
20576,135,3624,4.0
91807,596,1499,1.0
75846,477,6620,5.0
8352,57,2202,5.0
40789,275,2572,4.0
60785,391,5470,4.0
75228,475,2115,5.0
11226,68,31685,4.5
31385,217,2804,3.0
83170,526,176415,3.5
24854,175,33145,3.5
4495,28,6365,3.5
60339,390,1884,4.5
2096,18,53318,2.5
73031,472,1193,4.5
97203,605,2005,3.5
66690,429,270,5.0
69207,448,3527,1.0
61728,409,785,3.0
74909,474,8481,3.0
95695,600,5380,4.0
10115,66,1704,5.0
7682,51,4215,3.5
85069,552,3593,1.0
51240,331,5418,4.0
13412,86,595,4.0
44084,294,999,2.0
34682,232,64839,3.5
68140,438,8970,4.0
28583,199,111,3.0
54532,358,56715,4.0
89812,582,68954,3.5
78641,489,1265,3.5
20631,136,151,5.0
47221,307,3949,4.0
25419,177,7173,4.0
63474,414,3686,4.0
82996,525,68954,3.5
50726,328,1200,4.0
1941,18,2918,3.5
72098,464,2046,3.5
94735,599,72395,3.0
53662,354,1682,4.5
47744,308,904,1.0
47328,307,5312,2.0
70491,448,158872,4.0
30728,216,364,3.0
74112,474,3591,3.0
59125,385,1234,4.0
24384,169,1088,4.5
82561,524,788,3.0
26033,181,353,2.0
25945,179,762,3.0
38591,265,1962,4.0
20948,139,5956,2.5
30809,216,2321,2.0
45334,298,93270,1.5
93259,599,1951,2.0
52056,339,1252,4.5
41399,280,60293,4.0
68946,448,2001,3.5
85882,556,49649,4.5
95215,600,631,2.5
56970,380,661,3.0
18011,113,1018,3.0
2684,19,2143,3.0
6663,45,2005,3.0
85130,553,431,4.0
82030,520,1358,4.5
37629,254,5995,4.5
68348,443,2329,4.0
28354,198,172,4.0
83057,525,102903,4.0
80340,507,356,4.0
58222,381,2054,3.5
98604,607,2616,3.0
23122,158,7541,2.5
5365,37,344,5.0
70060,448,96079,4.0
95818,600,35836,1.5
29219,200,40819,3.5
49579,318,71453,4.0
41363,280,8376,3.5
79364,492,784,3.0
43860,292,86332,4.0
31790,219,3996,4.0
15732,103,3034,4.5
94137,599,6440,4.5
59415,387,1221,4.5
12412,78,1,4.0
71190,454,26131,3.0
74685,474,6918,4.0
39008,268,2628,2.0
63165,414,2541,2.0
28376,198,592,3.0
81634,517,1269,0.5
70017,448,92420,3.5
94400,599,26792,1.5
1074,9,187,3.0
25223,177,2997,3.0
4969,32,357,3.0
84403,541,590,5.0
20058,132,2174,4.0
69992,448,90890,2.0
19120,122,148652,3.5
27692,187,6368,5.0
18584,119,4995,5.0
51372,332,288,3.5
33582,227,7323,4.5
76199,479,4700,4.0
78655,489,1387,3.5
82890,525,8366,4.5
8485,57,3624,4.0
73343,474,986,4.0
62496,414,457,5.0
19776,129,5952,4.5
85768,555,3258,3.0
91422,593,1073,2.5
50513,326,4973,4.0
38465,264,1023,1.5
85057,552,3186,3.0
73032,472,1221,5.0
87115,562,1197,5.0
50320,325,2024,3.0
93809,599,4109,1.5
89133,577,1320,3.0
78081,484,3409,3.5
20751,137,908,4.5
71565,462,318,4.0
4458,28,4855,2.5
24451,169,3247,4.5
88318,570,1374,3.5
47047,307,2139,3.5
84142,536,350,3.0
27285,185,2799,2.0
39709,274,2863,3.5
24547,169,6266,4.0
56955,380,586,4.0
11088,68,6155,5.0
74747,474,7086,3.5
44237,294,2301,5.0
86242,560,3481,3.0
31358,217,2616,4.0
98269,606,8154,4.0
52337,339,106100,5.0
40318,274,44828,4.0
66815,432,318,3.0
47127,307,2762,2.5
65779,424,1343,4.5
18869,122,1197,5.0
74503,474,5820,4.0
78821,489,3638,3.0
35556,239,48774,3.0
2722,19,2354,2.0
80071,502,7236,4.5
43729,292,5299,4.0
68181,438,34319,3.5
75086,474,38886,4.0
94983,599,117895,2.5
89633,580,6692,2.0
4914,31,1240,4.0
74006,474,3198,3.5
79965,500,2294,3.0
9645,64,2193,3.5
71616,462,1213,4.5
97353,605,71160,3.0
70594,450,3624,4.0
51022,330,778,4.0
85334,555,344,4.0
89894,583,76093,4.0
29254,200,57640,4.0
86801,561,3300,3.0
51601,332,68319,2.0
20117,132,3977,2.5
24302,168,7256,5.0
88809,573,3999,4.0
41357,280,7445,4.5
58247,381,2394,4.0
78620,489,1136,3.5
66287,427,920,4.0
70468,448,154065,2.0
44988,298,8807,1.0
57368,380,4270,4.0
73439,474,1240,4.0
22543,153,81456,3.0
51487,332,3037,4.0
65549,420,7361,4.0
22310,151,95,4.0
79757,495,139642,4.0
51818,335,466,3.0
41011,276,810,3.0
25777,177,105504,5.0
38674,266,50,4.0
17745,111,106916,3.5
72832,469,2991,4.0
92834,599,500,3.0
19928,132,50,4.0
36840,249,41569,3.5
86694,561,1552,2.5
83814,534,46530,2.5
100106,610,27801,4.5
27422,186,2116,4.0
29939,206,17,5.0
81381,514,46578,4.0
1416,14,455,3.0
861,6,986,4.0
50971,330,253,4.5
13199,84,587,3.0
35787,242,47,5.0
20826,137,2997,4.0
48653,314,457,3.0
94115,599,6204,2.5
49907,320,6283,3.5
62806,414,1378,4.0
70437,448,144714,1.5
74316,474,4621,2.0
42993,288,6337,3.5
28866,199,5989,4.0
55279,367,2109,3.0
7172,50,1721,3.0
44026,294,441,5.0
9701,64,2918,3.5
7721,51,5620,3.5
37772,256,4232,3.0
78642,489,1270,3.5
92721,599,235,3.5
21492,140,4866,3.0
38762,266,1527,3.0
74312,474,4589,3.0
65806,424,2710,4.5
2289,19,64,2.0
66553,428,3753,3.5
58479,381,46530,3.5
48632,314,296,1.0
34746,232,78469,4.0
59578,387,2159,3.5
72600,469,1253,3.0
26945,182,5943,2.5
21060,139,86332,2.0
42126,288,47,3.5
41085,279,924,4.0
90062,586,539,3.5
16970,107,1,4.0
47853,309,1234,4.0
83871,534,63113,3.5
6410,43,595,5.0
24336,169,208,3.5
8132,57,728,3.0
82194,521,707,3.0
77224,483,5,2.5
61651,408,55908,5.0
40645,275,994,4.0
49813,318,134214,4.0
77397,483,1569,3.0
96537,603,1845,5.0
1635,16,2959,3.5
100810,610,155064,3.5
27445,186,2532,4.0
20483,135,2000,5.0
74979,474,8987,3.0
64800,414,79592,4.0
58243,381,2300,2.0
78248,486,6,5.0
8440,57,3064,3.0
29811,203,5952,5.0
32426,221,2599,5.0
83565,533,80831,5.0
67305,434,69481,5.0
25238,177,3189,3.0
67428,436,471,3.0
77164,482,3527,4.0
2537,19,1441,3.0
83358,528,2329,4.5
78286,486,442,3.0
14065,89,184349,3.5
85335,555,356,5.0
52191,339,39183,4.5
28305,196,142488,5.0
28449,198,1885,1.0
99555,610,319,3.5
30403,212,73017,3.5
58806,382,94985,3.5
18293,116,1059,1.0
19676,128,1291,4.0
21263,140,1653,2.0
24229,168,265,4.5
97965,606,4155,4.0
52974,348,6893,4.0
14164,91,236,2.0
52322,339,97921,3.5
16975,107,104,3.0
5745,41,4979,2.5
16893,105,150548,5.0
34493,232,44731,1.5
31939,219,31696,3.0
76429,480,1527,3.5
69869,448,78469,2.5
1071,8,593,4.0
65466,420,923,3.5
44767,298,3967,2.0
71817,462,6001,3.5
64705,414,59784,4.0
47875,309,2067,3.5
67923,438,4719,3.0
48403,313,2021,4.0
76371,480,1206,4.0
100665,610,107447,4.0
19743,129,3556,5.0
8843,62,3147,5.0
32568,221,27820,4.0
54634,360,1617,5.0
64285,414,7376,3.5
4407,28,3317,2.5
8397,57,2683,3.0
19376,125,62434,4.5
95486,600,2529,2.5
38594,265,2094,3.0
21102,140,161,4.0
35114,235,21,4.0
26860,182,5015,4.5
59409,387,1212,5.0
70539,449,2502,4.5
36131,246,68157,5.0
74357,474,4874,2.5
38598,265,2289,3.0
99825,610,4369,3.0
56369,373,19,1.0
73680,474,2081,3.5
42575,288,2405,3.0
59121,385,1222,4.0
25622,177,60397,3.5
94805,599,85881,3.5
9806,64,4979,4.0
82028,520,1301,4.0
86343,560,7323,4.0
26471,182,2359,3.0
88177,568,147,3.0
15330,100,553,4.5
84886,551,73017,4.0
48392,313,1997,5.0
78397,488,971,2.5
21895,142,593,5.0
70143,448,103235,3.5
15287,99,337,5.0
38573,265,1573,2.0
71137,453,4993,4.0
27686,187,5971,3.5
57287,380,3408,3.0
7287,50,60397,2.5
68948,448,2003,4.0
65573,420,46578,4.0
16551,105,30749,4.0
72135,464,8977,3.0
69607,448,8464,3.5
58785,382,73017,4.5
83832,534,53140,3.5
1800,18,344,2.5
100720,610,115569,4.5
49347,318,8529,3.5
77048,480,48774,4.5
63538,414,3898,1.5
55312,367,3296,4.0
35838,243,377,5.0
49490,318,56757,3.0
55482,368,653,3.0
46377,305,65261,5.0
31175,217,1663,3.0
78793,489,3081,3.0
61966,410,3448,3.0
40348,274,47610,4.0
30220,211,4011,4.5
41669,282,48322,1.0
28953,200,356,4.0
31232,217,2013,3.0
59668,387,2826,2.5
38984,268,2115,2.0
7152,50,1251,4.5
57863,380,79132,5.0
1319,11,1923,4.0
72731,469,2243,4.0
89237,578,75446,2.5
75454,477,344,3.0
97602,606,1293,4.0
44710,298,2931,4.0
36395,249,260,5.0
32884,223,4226,4.0
11956,73,93326,3.5
35815,242,588,3.0
22118,145,595,4.0
42071,287,4903,1.0
33510,226,37729,4.0
43329,290,1633,4.0
37185,249,93838,5.0
95786,600,8984,1.0
8627,59,111,5.0
37960,259,3793,3.5
70545,449,2959,4.5
44289,294,2700,3.0
30512,212,180031,4.0
39728,274,3005,3.5
98899,608,1407,3.0
54791,362,2194,4.0
96061,602,448,3.0
32463,221,3481,4.0
83185,527,593,5.0
7798,52,3753,4.0
46441,305,81932,4.0
19426,125,87869,4.0
3309,21,2717,4.0
21245,140,1401,4.0
77163,482,3273,3.5
7465,51,610,4.0
25128,177,1962,4.5
77900,483,95720,3.0
36603,249,3527,4.0
93518,599,2826,2.5
82203,521,837,4.0
82613,525,1,4.0
45725,303,6264,3.5
19787,129,6874,4.5
81339,514,5337,2.5
55067,365,87485,3.5
28401,198,1206,5.0
57230,380,2791,4.0
73369,474,1073,3.5
43992,294,304,2.0
100374,610,68319,1.0
76954,480,34405,4.0
84086,534,135532,2.0
46479,305,92259,5.0
41723,283,1517,4.0
58586,382,455,3.5
74612,474,6434,3.0
17367,111,3535,3.5
99592,610,923,4.0
51858,336,1246,4.5
36248,247,5418,4.0
41800,284,435,4.0
9627,64,2018,3.5
59382,387,1092,3.0
94811,599,86644,2.5
13753,89,48520,2.0
24770,173,592,3.0
4864,30,68358,5.0
4644,28,49278,2.5
29889,204,64969,3.5
79868,498,356,5.0
1089,9,2300,5.0
91789,596,1210,4.0
6173,42,2796,4.0
39647,274,2490,4.0
27804,188,1028,5.0
15672,103,1682,4.5
47119,307,2700,4.0
49883,319,69844,4.5
87711,565,527,5.0
61572,407,76093,4.0
86972,561,59784,3.5
45958,305,235,4.5
83444,530,349,4.0
71742,462,3182,4.5
98507,607,434,4.0
832,6,711,4.0
12698,80,100810,4.0
5364,37,329,3.0
4107,27,1200,1.0
100133,610,33683,3.5
18300,116,1225,3.0
25034,177,1096,4.5
30287,212,1196,3.5
94364,599,26365,2.5
30337,212,6377,3.5
66090,425,3527,3.5
66119,425,5015,3.0
98696,608,158,0.5
85102,552,5013,4.0
28990,200,1214,3.5
98364,606,33310,4.5
41138,279,7438,2.0
62283,413,51662,5.0
12571,80,4223,4.0
44358,294,3401,1.0
44917,298,6535,0.5
52556,343,5219,2.5
42368,288,1396,3.0
86809,561,3526,3.0
89478,580,2294,4.0
40406,274,54732,2.0
11372,68,55253,4.0
91079,590,6365,3.0
57479,380,6016,4.0
100377,610,68791,3.0
61949,410,3052,2.0
59204,386,319,3.0
54224,357,1198,4.0
60115,387,8542,3.5
61296,402,474,3.0
54593,359,2470,3.5
97597,606,1281,4.0
68431,445,608,3.5
38952,268,1291,2.0
59961,387,6214,3.5
11488,68,70990,2.5
20255,132,52281,4.0
37641,254,8636,3.5
91102,590,7013,4.0
52138,339,5464,5.0
25872,178,8464,3.5
3927,24,1580,4.0
50102,323,173,3.0
66800,432,19,2.0
89797,582,4226,4.0
24059,167,150,4.0
34404,232,33672,2.5
86159,560,1080,4.0
70183,448,106491,2.0
48253,313,170,3.0
49244,318,4713,2.5
85814,555,3662,3.0
43088,288,34072,3.5
31242,217,2065,2.0
24051,166,54286,5.0
1210,10,72737,3.5
84453,542,2710,0.5
23509,160,2450,3.0
58850,382,137857,4.0
39989,274,5502,3.5
65297,419,10,3.5
18519,118,608,4.0
99876,610,5010,4.5
38190,262,57,3.0
28245,195,3983,4.0
98865,608,1210,4.0
81204,514,2002,3.0
95146,600,256,2.0
90847,590,2542,3.5
18955,122,4886,5.0
38835,266,3016,3.0
57600,380,8917,5.0
4736,28,63082,4.0
30352,212,8972,3.5
40365,274,50794,3.0
98828,608,842,1.0
22538,153,69757,3.5
29761,202,3668,4.0
14789,93,2021,4.0
7893,52,93838,3.5
70838,452,4874,4.0
55320,367,3398,5.0
81293,514,3671,4.0
5892,42,144,4.0
34900,233,162600,1.5
67403,436,371,3.0
38079,260,5618,4.5
54276,357,1704,5.0
52850,346,7179,2.5
66541,428,3555,2.0
88137,567,156607,0.5
31557,219,317,3.0
6638,45,1639,4.0
74027,474,3260,4.5
40783,275,2463,4.0
47551,307,34323,3.0
19875,131,1214,4.5
16207,104,91500,4.0
83011,525,76093,4.0
15361,100,1246,4.5
18298,116,1198,5.0
68745,448,586,3.0
96209,603,444,2.0
82481,523,168252,5.0
35257,238,163,4.0
13064,83,65216,4.0
100426,610,74075,1.0
41434,280,92535,4.0
45888,304,1610,5.0
88109,567,140174,3.0
80835,509,129229,2.0
46135,305,3527,4.0
98770,608,522,0.5
49406,318,39292,4.0
29792,203,1584,5.0
46695,306,117590,4.0
38584,265,1784,4.0
90704,590,1284,3.5
43122,288,45447,3.0
28910,199,39292,3.5
84913,551,114662,4.0
94040,599,5471,1.5
76326,480,597,3.0
41642,282,6708,4.0
65484,420,1721,4.0
73454,474,1258,4.0
71309,457,1197,5.0
67878,438,4019,4.0
54527,358,47610,4.5
100680,610,110553,2.0
977,7,8373,2.0
41116,279,2797,2.0
18134,114,52722,4.5
28901,199,8874,4.5
92077,596,103042,3.0
86051,559,374,1.0
72297,466,4232,3.5
54235,357,1231,3.5
58503,381,51084,4.0
93752,599,3889,2.5
76181,479,4111,3.0
71746,462,3359,3.0
66015,425,1641,3.5
10342,67,4306,3.5
93435,599,2490,3.5
19505,125,131749,3.0
72289,466,2571,4.0
21019,139,54995,0.5
41507,282,1220,4.0
51483,332,2959,4.5
51627,332,93766,2.0
16509,105,8511,4.5
19832,130,253,4.0
81246,514,2662,4.0
36355,248,122896,4.0
17553,111,48516,4.5
60858,393,5349,5.0
51798,334,60397,2.5
25282,177,3969,5.0
3969,24,31696,3.0
95266,600,1064,1.0
65322,419,858,5.0
43291,290,1219,5.0
22850,156,1425,3.0
408,4,1734,3.0
63242,414,2815,2.0
91469,593,4995,4.0
7902,52,119145,4.0
19284,125,4022,3.5
89681,580,8644,4.5
59962,387,6270,3.5
68102,438,7444,3.0
3708,22,5617,3.5
79375,492,829,4.0
82172,521,25,5.0
91355,592,405,1.0
69244,448,3755,3.0
78911,489,5618,4.0
79420,493,260,5.0
91131,590,8529,2.5
1612,16,1230,4.0
52893,347,165,3.0
60652,391,2683,5.0
3951,24,4489,4.0
62365,414,162,4.0
29931,205,95167,4.0
36376,249,19,3.5
56316,372,1285,3.0
92965,599,968,3.0
22986,156,3114,3.5
57432,380,5299,4.0
67074,433,79132,3.0
44494,297,587,1.0
38347,263,2628,3.0
19444,125,94677,4.5
77549,483,3176,3.5
1509,15,7438,3.0
9482,64,377,3.0
95569,600,3247,2.0
24584,169,8360,5.0
35049,234,2528,3.0
42170,288,420,2.0
43211,290,318,5.0
9035,62,91542,5.0
48009,311,3977,1.0
75819,477,5944,4.0
45299,298,87298,1.5
91125,590,7980,4.0
80139,503,7743,2.5
84608,544,62,5.0
12471,78,68358,4.0
94254,599,7307,2.5
43736,292,5480,3.0
89762,581,4022,4.5
87741,566,252,4.0
96088,602,592,4.0
20476,135,1917,1.0
49570,318,70533,4.0
33049,226,19,3.5
53539,353,256,3.0
1788,18,180,4.0
73098,474,14,3.0
58519,381,54001,4.5
11539,68,86377,4.5
91689,594,6975,0.5
53540,353,266,3.0
56937,380,379,3.0
16976,107,105,4.0
22721,156,477,3.5
52568,343,8969,4.0
82134,520,7147,4.0
74594,474,6357,3.0
6625,45,1485,4.0
85930,558,296,3.0
9622,64,1968,3.5
99524,609,731,4.0
54671,361,1370,3.5
89896,583,88405,3.0
37660,254,43396,4.0
66578,428,4306,1.0
22472,153,2395,1.0
82528,524,405,2.0
22135,146,3257,2.0
15519,102,161,3.0
98774,608,539,2.5
2015,18,6870,4.0
9257,63,2959,5.0
54142,357,223,3.5
21082,139,122892,2.0
41318,280,3755,4.5
32713,222,5225,3.0
83952,534,87222,4.0
37635,254,6874,5.0
26018,181,248,2.0
20787,137,1237,4.5
2329,19,330,3.0
95735,600,6643,2.5
31524,219,1,3.5
67542,437,780,3.0
12949,82,6949,3.5
11674,70,529,4.5
3293,21,2355,3.0
56976,380,736,3.0
9861,64,6539,4.0
804,6,587,5.0
54547,359,1,4.0
46906,307,1136,3.5
29043,200,2485,4.0
76689,480,4718,1.5
45942,304,3175,5.0
84726,547,2840,3.0
1772,18,1,3.5
56196,372,380,5.0
4041,26,150,3.0
85591,555,2174,4.0
49120,318,1799,3.5
52768,346,1345,4.5
1131,10,2671,3.5
56770,377,8641,4.5
7581,51,2374,4.0
98497,607,316,3.0
2514,19,1346,2.0
61376,404,266,3.0
67593,438,71,2.0
96741,603,2763,2.0
47777,308,5816,5.0
50253,325,1031,3.0
45083,298,49651,3.0
85248,554,1381,4.0
53356,352,51662,4.0
2477,19,1127,3.0
97245,605,3991,3.0
56883,380,16,3.0
19078,122,95088,4.0
75151,474,48385,3.5
6258,42,3946,4.0
7536,51,1805,0.5
49248,318,4848,4.0
56221,372,592,3.0
42963,288,5497,3.0
16884,105,146028,4.0
90064,586,587,4.0
16821,105,112421,4.5
97306,605,40815,3.5
77588,483,4011,4.0
9174,63,344,5.0
91037,590,4995,4.0
66865,432,1873,5.0
58732,382,44555,5.0
65113,416,3624,2.0
91806,596,1479,2.5
40237,274,31878,3.0
2282,19,19,2.0
34548,232,49278,3.5
36199,247,1035,2.0
30424,212,89745,4.0
33466,226,7293,4.0
77704,483,8607,5.0
9329,63,6541,1.0
69390,448,4775,0.5
8529,58,153,3.0
93632,599,3317,3.0
16910,105,170705,5.0
71081,453,3852,3.0
28254,195,4033,4.0
2262,18,162350,3.5
25331,177,5218,3.0
66255,426,30793,3.5
16188,104,59501,3.5
54048,356,8784,4.0
46493,305,96588,4.0
58561,381,72998,4.5
88289,570,1080,3.5
92878,599,605,2.5
36948,249,58295,3.0
15869,103,72226,4.0
54813,362,6377,4.0
87679,564,148626,3.5
19471,125,106920,4.0
31597,219,858,4.5
86386,560,34048,4.0
93649,599,3396,3.5
40880,275,3996,4.0
7697,51,4464,4.0
99536,610,16,4.5
16964,106,86880,4.0
31731,219,2791,4.5
68912,448,1665,3.0
87508,563,111113,3.0
77939,483,106918,4.5
96236,603,550,3.0
69639,448,8984,1.5
22845,156,1387,3.5
7258,50,32657,3.5
98745,608,380,3.0
74096,474,3516,3.5
31083,217,1200,3.0
67568,437,1247,4.0
89574,580,4848,4.0
81214,514,2096,4.0
7119,50,541,4.0
63469,414,3654,4.0
6389,43,442,5.0
65589,420,56757,4.0
347,4,892,4.0
31159,217,1592,3.0
48433,313,2366,2.0
63079,414,2297,2.0
81774,517,5464,3.0
5022,32,1391,5.0
26108,182,45,3.0
19082,122,97306,4.0
18233,115,2858,1.0
13234,84,912,4.0
72794,469,2716,4.0
38603,265,2392,2.0
67985,438,5523,2.5
42601,288,2471,3.0
90587,590,590,3.0
65387,419,5669,4.5
64517,414,45501,2.0
28754,199,2318,3.5
6696,45,2396,4.0
9807,64,4980,4.0
13366,84,1414,4.0
41657,282,30812,4.5
69348,448,4409,3.5
100333,610,60760,2.5
72896,469,3683,5.0
75278,475,31658,5.0
28179,195,2155,5.0
4097,27,1022,4.0
83557,533,46578,3.5
63779,414,4812,3.0
40345,274,47122,3.0
29270,201,16,4.0
83088,525,122904,3.5
28979,200,1035,3.5
72448,468,434,3.0
20840,137,4262,3.5
45389,298,106100,2.5
50023,322,1721,1.0
74693,474,6948,4.0
26699,182,3897,4.0
42665,288,2851,2.0
33313,226,3439,3.5
6034,42,1453,2.0
25208,177,2728,3.0
18055,113,2076,4.0
22843,156,1354,5.0
89453,580,1784,4.0
18566,119,4015,4.0
75918,477,34319,4.0
23636,160,4381,5.0
32422,221,2469,4.5
100272,610,55067,3.5
50384,325,3175,4.0
35917,244,1957,5.0
70668,452,780,5.0
21329,140,2707,3.0
22437,153,597,0.5
76536,480,2770,1.0
17960,112,68157,4.5
45842,304,1214,4.0
43662,292,3468,3.0
38290,263,1196,4.0
32854,223,608,3.0
89220,578,5092,3.5
3204,20,5785,4.0
15234,98,122916,5.0
99557,610,332,3.0
59853,387,4527,2.0
24678,171,766,3.0
74082,474,3479,2.0
38833,266,2968,5.0
78414,488,1704,4.0
36929,249,55363,4.5
88194,568,3363,4.0
91949,596,7293,1.5
21828,141,54001,3.0
69320,448,4234,3.0
27609,187,1580,2.0
45369,298,103042,2.5
87645,564,102123,2.5
94167,599,6670,2.0
51160,330,4993,3.5
15570,103,19,3.5
33597,227,47099,4.0
57652,380,33162,4.0
100477,610,81845,3.5
66881,432,2571,3.5
78385,488,838,5.0
28127,195,1089,5.0
56219,372,589,4.0
56036,370,2116,1.5
69568,448,7076,4.0
32198,220,7439,3.0
51535,332,5903,3.5
48486,313,2986,3.0
3492,21,76093,3.5
89398,580,1198,4.5
100299,610,57421,4.0
55232,367,910,4.0
26039,181,368,3.0
81950,518,3897,4.5
84140,536,335,3.0
46431,305,79553,4.5
3302,21,2617,3.5
62600,414,765,2.0
26812,182,4720,4.5
2690,19,2167,3.0
73104,474,25,3.5
42113,287,27822,1.0
29465,202,924,5.0
96752,603,2858,5.0
72660,469,1617,5.0
30851,216,3507,5.0
28985,200,1196,5.0
99048,608,2428,3.5
65941,425,586,2.5
81160,514,1335,1.0
81561,517,508,3.5
33603,227,54259,2.5
71751,462,3426,2.5
53673,354,1968,4.0
14090,90,728,3.0
38534,265,593,5.0
74887,474,8338,4.0
37701,255,2064,1.0
23873,166,293,4.5
45876,304,1517,2.0
12764,82,480,4.0
87769,566,457,4.0
50272,325,1253,4.0
76346,480,991,4.0
100297,610,57274,4.0
71380,458,329,4.0
53450,352,103253,3.0
16845,105,122882,4.0
21908,143,3526,3.0
60021,387,6979,2.5
33361,226,4321,3.0
36758,249,7153,5.0
70207,448,109191,1.5
96440,603,1339,4.0
26297,182,1267,4.0
84207,537,105504,5.0
10296,66,7069,4.0
86031,559,316,3.0
6089,42,1976,2.0
44445,296,2324,5.0
27784,187,48394,4.0
86781,561,2804,4.5
72722,469,2150,4.0
41856,286,6,4.5
25330,177,5072,3.5
43647,292,3113,4.0
57780,380,56775,4.0
57062,380,1356,5.0
80943,510,34148,3.0
46217,305,7153,5.0
17669,111,81537,3.5
9539,64,1101,3.0
69023,448,2383,2.0
61033,396,903,4.5
36365,248,151763,4.0
84330,541,11,4.0
55126,365,112138,4.0
43168,288,72998,4.0
59535,387,1956,4.0
41392,280,55247,4.5
22507,153,7317,0.5
31876,219,6539,4.5
62844,414,1541,2.0
55864,368,5060,4.0
14723,93,15,4.0
21951,143,70183,4.0
11890,73,56367,3.5
62583,414,708,4.0
100729,610,118082,3.5
69779,448,61132,3.5
30720,215,72407,2.0
78876,489,4720,3.5
89296,579,2571,5.0
97280,605,8008,3.5
45873,304,1466,5.0
38113,260,7815,5.0
6181,42,2906,4.0
26930,182,5684,3.0
10669,68,1892,4.0
73725,474,2177,3.0
44836,298,4993,4.0
95275,600,1127,3.5
83004,525,71264,3.0
50542,326,32460,4.5
65580,420,53125,3.5
93985,599,5054,3.5
26222,182,892,3.0
99436,608,8368,4.0
973,7,7445,4.0
64668,414,55765,4.0
5580,40,163,5.0
5981,42,784,2.0
33332,226,3825,2.5
61292,402,380,5.0
8004,56,225,4.0
94878,599,95499,4.0
100569,610,95875,4.0
2008,18,6534,3.0
33143,226,1021,3.0
24099,167,1196,4.5
82290,522,3243,1.5
90488,589,296,5.0
53040,350,736,3.0
24922,177,235,3.0
96431,603,1304,4.0
60776,391,5292,4.0
48119,312,1974,2.0
51666,334,344,2.0
45616,301,6539,4.0
28380,198,648,3.0
45292,298,86377,4.0
93269,599,1968,3.5
97190,605,1367,3.0
79107,489,89864,5.0
77613,483,4643,1.5
73581,474,1721,4.0
83546,533,2455,3.0
27104,183,2529,4.0
22365,152,260,3.0
94248,599,7225,3.0
21582,140,6297,3.0
91073,590,6188,2.5
32992,225,1285,4.0
19357,125,54286,2.5
81577,517,616,5.0
63092,414,2338,2.0
63171,414,2563,3.0
1610,16,1222,4.5
61868,410,824,4.0
14929,95,1968,4.5
67665,438,736,3.0
35415,239,2268,5.0
5553,39,3793,4.0
80475,509,3034,3.0
19085,122,101142,4.5
49931,321,186,4.0
26765,182,4235,5.0
56596,376,1387,4.0
69361,448,4545,3.0
21848,141,81834,3.5
79312,492,66,3.0
81606,517,1027,3.5
20205,132,7361,4.0
55609,368,1732,3.0
70644,452,47,5.0
4065,27,126,2.0
81646,517,1566,0.5
62294,414,1,4.0
31756,219,3210,3.5
25629,177,63082,2.5
53428,352,91535,3.0
20851,137,6365,3.5
45329,298,91630,4.0
31929,219,27611,4.0
25770,177,99112,3.5
88978,574,150,4.0
13680,89,6402,5.0
33810,230,2710,3.0
77012,480,44199,4.0
93841,599,4293,2.0
97519,606,969,4.0
173,1,2641,5.0
2871,19,3243,3.0
99028,608,2253,2.5
5444,38,555,2.0
5474,39,1022,3.0
78271,486,292,4.0
30706,215,7361,3.5
88007,567,103335,0.5
5583,40,172,4.0
71151,453,5502,4.0
68052,438,6595,4.0
8880,62,6058,3.5
92871,599,592,3.5
100671,610,109187,3.5
63349,414,3198,4.0
88130,567,152071,1.5
